id,isPublic,name,status,description,holderId,startTime,endTime,startDate,endDate,meetId_x,finalPlaceId_y,meetId_y,finalPlaceId
3879,False,部門會議討論,active,計劃討論公司年度報表與績效。,744,09:00:00,18:15:00,2022-12-25,2023-01-09,3879.0,23722.0,3879.0,28941.0
3880,True,專案會議重點,active,這次會議主要討論未來的發展方向與策略。,637,18:00:00,20:45:00,2022-05-13,2022-05-19,3880.0,3804.0,3880.0,28948.0
3881,False,培訓活動檢討,active,我們將聚焦於團隊協作提升效率。,201,15:00:00,15:15:00,2022-06-13,2022-06-27,3881.0,27245.0,3881.0,28953.0
3882,False,培訓活動報告,active,計劃討論公司年度報表與績效。,783,08:15:00,15:45:00,2024-09-08,2024-09-15,3882.0,18161.0,3882.0,28966.0
3883,False,學習計劃安排,active,核對課堂筆記與學習重點。,55,14:45:00,19:15:00,2023-10-03,2023-10-10,,,,
3884,True,公司簡報檢討,active,認真衝業績啊你各位。,842,08:00:00,15:00:00,2022-01-10,2022-01-14,3884.0,16028.0,3884.0,28978.0
3885,True,學習計劃分析,active,核對課堂筆記與學習重點。,865,07:30:00,13:45:00,2022-01-26,2022-02-01,3885.0,5348.0,3885.0,28980.0
3886,True,聚會規劃,active,輕鬆聚會，聊聊天。,269,08:45:00,11:00:00,2024-11-29,2024-12-07,3886.0,24558.0,3886.0,28987.0
3887,False,競賽準備報告,active,討論畢業專題計劃與初步內容框架。,597,09:45:00,15:00:00,2023-07-11,2023-07-27,3887.0,1198.0,3887.0,28991.0
3888,False,模擬考試總結,active,討論實驗報告中的數據分析結果。,196,09:30:00,15:15:00,2023-10-30,2023-11-17,3888.0,26477.0,3888.0,28997.0
3889,False,數據分析檢討,deleted,計劃參加學術競賽並分配各自任務。,578,08:30:00,18:30:00,2023-12-29,2024-01-01,3889.0,6446.0,3889.0,29003.0
3890,True,模擬考試安排,active,準備課堂簡報內容與練習展示技巧。,769,09:15:00,23:00:00,2023-02-24,2023-03-04,3890.0,14317.0,3890.0,29012.0
3891,False,模擬考試討論,active,大家來臨時報佛腳，不想被當掉 QQ。,345,11:30:00,18:00:00,2023-11-20,2023-11-28,3891.0,4076.0,3891.0,29023.0
3892,False,興趣分享日程,active,討論電影之夜的片單與時間。,92,09:15:00,13:30:00,2022-05-24,2022-06-07,3892.0,24774.0,3892.0,29028.0
3893,True,咖啡廳聚會規劃,deleted,要見面了ㄟ，嗚嗚嗚嗚嗚嗚好爽喔！,844,08:15:00,12:30:00,2022-08-25,2022-09-06,3893.0,21025.0,3893.0,29038.0
3894,False,公司簡報檢討,active,將進行重要項目的階段性匯報與檢討。,196,07:15:00,14:30:00,2022-03-16,2022-03-22,3894.0,94.0,3894.0,29049.0
3895,True,期末報告檢討,active,討論畢業專題計劃與初步內容框架。,510,16:00:00,21:00:00,2022-02-18,2022-02-18,3895.0,27735.0,3895.0,29054.0
3896,True,學習計劃總結,active,準備課堂簡報內容與練習展示技巧。,44,15:00:00,16:30:00,2023-12-31,2024-01-13,3896.0,2045.0,3896.0,29064.0
3897,False,專題作業更新,active,準備課堂簡報內容與練習展示技巧。,721,07:30:00,20:45:00,2023-06-29,2023-07-13,3897.0,19523.0,3897.0,29073.0
3898,True,競賽準備報告,active,大家來臨時報佛腳，不想被當掉 QQ。,781,16:30:00,21:00:00,2023-12-04,2023-12-04,3898.0,21159.0,3898.0,29078.0
3899,False,實驗報告分工,active,討論即將到來的期末報告分工與進度。,636,07:30:00,22:30:00,2023-10-18,2023-11-02,3899.0,4945.0,3899.0,29084.0
3900,True,學習計劃計畫,active,解決數學作業中難題的討論會。,546,16:00:00,21:00:00,2023-12-22,2023-12-25,3900.0,30302.0,3900.0,29093.0
3901,False,技術討論報告,active,這是一個技術分享與創新頭腦風暴的場合。,241,11:30:00,16:00:00,2023-05-29,2023-06-17,,,,
3902,False,技術討論計劃,active,這是一個技術分享與創新頭腦風暴的場合。,71,08:00:00,20:00:00,2022-02-23,2022-02-26,,,,
3903,False,咖啡廳聚會規劃,active,討論電影之夜的片單與時間。,584,17:00:00,18:45:00,2022-03-06,2022-03-19,,,,
3904,True,競賽準備安排,active,討論畢業專題計劃與初步內容框架。,906,07:00:00,11:00:00,2024-01-16,2024-01-16,3904.0,1279.0,3904.0,29118.0
3905,True,實驗報告計畫,active,討論即將到來的期末報告分工與進度。,860,14:15:00,19:30:00,2024-08-02,2024-08-03,3905.0,503.0,3905.0,29123.0
3906,False,競賽準備進度,active,計劃參加學術競賽並分配各自任務。,245,12:30:00,18:00:00,2022-10-01,2022-10-12,3906.0,12600.0,3906.0,29130.0
3907,True,競賽準備分析,active,討論畢業專題計劃與初步內容框架。,349,08:30:00,18:15:00,2023-07-08,2023-07-22,3907.0,16784.0,3907.0,29142.0
3908,False,學習計劃進度,active,協調團隊研究報告的內容格式與細節。,567,12:15:00,21:30:00,2022-03-31,2022-04-13,3908.0,21430.0,3908.0,29144.0
3909,True,實驗報告檢討,active,計劃參加學術競賽並分配各自任務。,351,11:15:00,19:30:00,2023-08-28,2023-09-06,3909.0,14274.0,3909.0,29150.0
3910,False,興趣分享計畫,active,討論好友聚會中的分工與飲料準備。,226,09:30:00,17:45:00,2023-01-18,2023-02-06,3910.0,20648.0,3910.0,29157.0
3911,True,小組討論檢討,active,協調團隊研究報告的內容格式與細節。,516,17:45:00,20:45:00,2024-07-23,2024-08-07,3911.0,29724.0,3911.0,29164.0
3912,False,年度大會安排,active,針對最新的政策變化進行應對討論。,792,12:15:00,15:15:00,2024-08-29,2024-09-11,3912.0,28292.0,3912.0,29172.0
3913,False,技術討論計劃,active,重點更新公司的市場推廣計劃。,44,09:15:00,19:15:00,2023-09-06,2023-09-18,3913.0,11414.0,3913.0,29178.0
3914,False,專題作業分析,active,準備小組作業並確認研究方向。,155,13:30:00,20:00:00,2024-03-01,2024-03-10,3914.0,18735.0,3914.0,29183.0
3915,True,技術討論計畫,active,此次聚會為團隊建設，增強凝聚力。,190,13:00:00,15:45:00,2023-05-15,2023-05-22,3915.0,17651.0,3915.0,29192.0
3916,True,聚會細節,deleted,戶外燒烤活動購物。,980,11:15:00,12:00:00,2022-09-11,2022-10-01,3916.0,5029.0,3916.0,29202.0
3917,False,工作坊討論,active,將進行重要項目的階段性匯報與檢討。,772,11:15:00,17:00:00,2022-03-14,2022-03-18,3917.0,23686.0,3917.0,29212.0
3918,False,實驗報告報告,active,討論即將到來的期末報告分工與進度。,255,10:30:00,18:15:00,2022-08-06,2022-08-12,,,,
3919,False,培訓活動計劃,active,這次會議主要討論未來的發展方向與策略。,925,07:30:00,20:30:00,2024-03-30,2024-04-10,3919.0,11086.0,3919.0,29222.0
3920,False,專案會議檢討,active,會議目的是整理當前的資源分配方案。,329,11:00:00,22:45:00,2022-01-25,2022-02-04,3920.0,12779.0,3920.0,29226.0
3921,False,公司簡報總結,deleted,本次會議旨在解決現有的產品問題。,782,13:00:00,21:00:00,2022-11-02,2022-11-20,3921.0,30690.0,3921.0,29237.0
3922,False,技術討論安排,active,針對最新的政策變化進行應對討論。,277,11:00:00,14:15:00,2022-01-08,2022-01-21,3922.0,27692.0,3922.0,29243.0
3923,False,工作坊計畫,active,重點更新公司的市場推廣計劃。,196,14:30:00,20:00:00,2023-04-07,2023-04-09,3923.0,19482.0,3923.0,29248.0
3924,False,興趣分享日程,active,咖啡廳聚會，聊聊天。,811,17:45:00,18:30:00,2022-12-14,2022-12-18,3924.0,9536.0,3924.0,29255.0
3925,False,輕鬆聚會細節,deleted,戶外燒烤活動購物。,738,17:00:00,21:45:00,2022-08-30,2022-09-11,,,,
3926,True,公司簡報討論,active,此次聚會為團隊建設，增強凝聚力。,502,07:30:00,20:45:00,2022-09-14,2022-10-04,3926.0,21120.0,3926.0,29271.0
3927,False,實驗報告分析,active,討論實驗報告中的數據分析結果。,261,11:30:00,16:00:00,2024-01-16,2024-02-02,3927.0,14796.0,3927.0,29275.0
3928,False,公司簡報報告,active,本次會議旨在解決現有的產品問題。,505,11:45:00,17:00:00,2023-06-04,2023-06-06,3928.0,20763.0,3928.0,29289.0
3929,False,模擬考試檢討,active,準備課堂簡報內容與練習展示技巧。,711,16:30:00,17:45:00,2024-11-01,2024-11-05,3929.0,25940.0,3929.0,29294.0
3930,False,週末晚餐主題,active,咖啡廳聚會，聊聊天。,803,08:00:00,22:00:00,2024-09-26,2024-10-14,3930.0,18830.0,3930.0,29299.0
3931,True,課堂簡報更新,deleted,討論即將到來的期末報告分工與進度。,993,07:45:00,20:15:00,2023-07-10,2023-07-15,3931.0,2355.0,3931.0,29310.0
3932,False,模擬考試分工,active,解決數學作業中難題的討論會。,414,09:30:00,13:15:00,2023-12-16,2023-12-16,3932.0,21805.0,3932.0,29312.0
3933,False,課堂簡報檢討,active,討論即將到來的期末報告分工與進度。,143,12:00:00,22:15:00,2024-06-17,2024-06-22,3933.0,14247.0,3933.0,29323.0
3934,True,競賽準備安排,active,討論畢業專題計劃與初步內容框架。,162,12:30:00,15:30:00,2024-05-08,2024-05-15,3934.0,1778.0,3934.0,29326.0
3935,True,年度大會日程,active,認真衝業績啊你各位。,742,13:15:00,15:00:00,2022-12-15,2022-12-26,,,,
3936,False,興趣分享主題,active,計劃在郊外舉行的音樂分享會。,915,07:45:00,11:30:00,2024-01-12,2024-01-26,3936.0,30957.0,3936.0,29345.0
3937,False,年度大會討論,active,我們將聚焦於團隊協作提升效率。,182,10:00:00,15:45:00,2022-10-26,2022-11-09,3937.0,19963.0,3937.0,29355.0
3938,False,部門會議討論,active,這是一個技術分享與創新頭腦風暴的場合。,650,13:00:00,14:45:00,2024-02-26,2024-03-06,3938.0,17691.0,3938.0,29358.0
3939,True,實驗報告安排,active,討論實驗報告中的數據分析結果。,812,08:15:00,16:15:00,2022-12-25,2023-01-09,3939.0,17563.0,3939.0,29369.0
3940,False,產品研討檢討,active,認真衝業績啊你各位。,731,10:15:00,19:00:00,2022-01-10,2022-01-28,3940.0,30030.0,3940.0,29376.0
3941,False,小組討論進度,active,準備課堂簡報內容與練習展示技巧。,837,11:30:00,19:15:00,2023-07-09,2023-07-27,3941.0,23776.0,3941.0,29388.0
3942,True,聚會規劃,active,計劃在郊外舉行的音樂分享會。,11,10:45:00,12:45:00,2023-04-12,2023-04-25,3942.0,11133.0,3942.0,29390.0
3943,True,專題作業分析,active,討論即將到來的期末報告分工與進度。,829,13:15:00,14:15:00,2023-12-12,2024-01-01,3943.0,3203.0,3943.0,29397.0
3944,True,實驗報告安排,active,協調團隊研究報告的內容格式與細節。,431,12:45:00,18:45:00,2023-12-08,2023-12-14,3944.0,29959.0,3944.0,29409.0
3945,False,年度大會安排,active,這是一個技術分享與創新頭腦風暴的場合。,910,09:45:00,21:45:00,2023-05-15,2023-05-16,3945.0,19751.0,3945.0,29413.0
3946,False,聚會規劃,active,決定週末桌遊活動的地點與人數。,757,10:45:00,14:30:00,2022-05-11,2022-05-29,3946.0,30991.0,3946.0,29421.0
3947,False,部門會議檢討,active,這次會議主要討論未來的發展方向與策略。,770,16:45:00,19:00:00,2024-05-22,2024-06-01,3947.0,19656.0,3947.0,29423.0
3948,False,期末報告分析,active,準備小組作業並確認研究方向。,711,14:30:00,19:30:00,2022-06-02,2022-06-16,3948.0,15984.0,3948.0,29439.0
3949,False,模擬考試更新,active,準備小組作業並確認研究方向。,884,13:45:00,22:00:00,2024-03-17,2024-04-03,3949.0,25702.0,3949.0,29442.0
3950,True,團隊聚會安排,active,計劃討論公司年度報表與績效。,735,11:45:00,13:15:00,2022-12-24,2023-01-08,3950.0,29707.0,3950.0,29447.0
3951,False,戶外遊戲清單,active,輕鬆聚會，聊聊天。,967,12:45:00,13:00:00,2023-02-02,2023-02-07,3951.0,21980.0,3951.0,29455.0
3952,True,學習計劃總結,active,為即將舉行的模擬考制定復習計劃。,317,11:15:00,20:15:00,2022-10-17,2022-10-21,3952.0,23120.0,3952.0,29460.0
3953,True,聚會清單,active,戶外燒烤活動購物。,785,12:00:00,13:00:00,2023-10-06,2023-10-06,3953.0,20223.0,,
3954,False,專題作業報告,active,計劃參加學術競賽並分配各自任務。,559,07:30:00,19:00:00,2024-06-19,2024-06-23,3954.0,17767.0,3954.0,29475.0
3955,False,週末晚餐清單,active,計劃一場週五晚餐聚會的主題與菜單。,322,12:15:00,20:30:00,2022-01-13,2022-01-15,3955.0,27736.0,3955.0,29482.0
3956,True,實驗報告總結,active,準備課堂簡報內容與練習展示技巧。,469,08:45:00,14:15:00,2024-09-10,2024-09-30,3956.0,30746.0,3956.0,29494.0
3957,False,輕鬆聚會安排,active,商討聚會中遊戲與活動的安排。,618,12:45:00,23:00:00,2024-11-19,2024-11-20,3957.0,2645.0,3957.0,29495.0
3958,True,期末報告分工,active,討論實驗報告中的數據分析結果。,757,08:00:00,16:45:00,2024-07-12,2024-08-01,3958.0,30418.0,3958.0,29508.0
3959,False,興趣分享細節,active,咖啡廳聚會，聊聊天。,837,07:30:00,13:30:00,2023-06-19,2023-07-06,3959.0,28367.0,3959.0,29518.0
3960,True,週末晚餐計劃,active,戶外燒烤活動購物。,915,12:15:00,20:45:00,2022-02-07,2022-02-23,3960.0,15560.0,3960.0,29527.0
3961,False,聚會主題,active,計劃一場週五晚餐聚會的主題與菜單。,639,07:15:00,20:30:00,2024-06-24,2024-06-29,3961.0,21522.0,3961.0,29537.0
3962,True,公司簡報總結,active,重點更新公司的市場推廣計劃。,610,12:00:00,15:15:00,2024-04-26,2024-05-12,3962.0,14525.0,3962.0,29539.0
3963,True,期末報告檢討,active,準備課堂簡報內容與練習展示技巧。,2,09:30:00,20:45:00,2024-10-02,2024-10-07,3963.0,20308.0,3963.0,29548.0
3964,True,模擬考試計畫,deleted,計劃參加學術競賽並分配各自任務。,228,09:00:00,16:15:00,2024-06-27,2024-07-02,3964.0,17553.0,3964.0,29555.0
3965,False,工作坊安排,active,重點更新公司的市場推廣計劃。,589,13:15:00,16:00:00,2023-11-18,2023-12-06,3965.0,21025.0,3965.0,29560.0
3966,False,公司簡報重點,active,計劃討論公司年度報表與績效。,351,17:00:00,19:15:00,2023-11-20,2023-11-28,3966.0,4583.0,3966.0,29569.0
3967,False,部門會議計畫,active,此次聚會為團隊建設，增強凝聚力。,731,15:00:00,21:30:00,2024-01-20,2024-01-26,3967.0,5599.0,3967.0,29570.0
3968,False,咖啡廳聚會主題,active,咖啡廳聚會，聊聊天。,280,11:00:00,21:15:00,2023-08-17,2023-08-31,3968.0,4205.0,3968.0,29581.0
3969,False,團隊聚會報告,active,認真衝業績啊你各位。,867,11:45:00,13:45:00,2023-02-16,2023-03-03,3969.0,3047.0,3969.0,29591.0
3970,False,課堂簡報報告,active,討論畢業專題計劃與初步內容框架。,792,10:15:00,20:00:00,2023-06-21,2023-07-08,3970.0,17580.0,3970.0,29597.0
3971,True,學習計劃總結,active,解決數學作業中難題的討論會。,757,14:15:00,20:15:00,2022-02-01,2022-02-13,3971.0,10225.0,3971.0,29603.0
3972,True,部門會議計劃,deleted,會議目的是整理當前的資源分配方案。,221,15:45:00,18:45:00,2023-05-15,2023-05-30,3972.0,2641.0,3972.0,29610.0
3973,False,公司簡報計畫,active,會議目的是整理當前的資源分配方案。,491,12:45:00,15:00:00,2022-05-31,2022-06-04,,,,
3974,True,技術討論日程,active,本次會議旨在解決現有的產品問題。,773,17:00:00,18:45:00,2023-05-07,2023-05-27,3974.0,23242.0,3974.0,29621.0
3975,False,週末晚餐日程,active,討論電影之夜的片單與時間。,718,14:45:00,21:30:00,2022-07-12,2022-07-24,3975.0,4341.0,3975.0,29625.0
3976,False,團隊聚會更新,active,將進行重要項目的階段性匯報與檢討。,674,14:15:00,17:45:00,2022-04-24,2022-04-25,3976.0,16041.0,3976.0,29637.0
3977,True,數據分析安排,active,討論實驗報告中的數據分析結果。,942,09:45:00,13:15:00,2022-05-20,2022-05-26,3977.0,28751.0,3977.0,29640.0
3978,False,戶外遊戲安排,active,討論好友聚會中的分工與飲料準備。,982,10:45:00,15:15:00,2022-05-07,2022-05-07,3978.0,24440.0,3978.0,29648.0
3979,False,專案會議討論,deleted,將進行重要項目的階段性匯報與檢討。,950,12:15:00,18:45:00,2023-06-23,2023-07-10,3979.0,25030.0,3979.0,29657.0
3980,True,輕鬆聚會菜單,active,戶外燒烤活動購物。,958,11:15:00,19:30:00,2024-06-19,2024-06-28,3980.0,24663.0,3980.0,29662.0
3981,False,期末報告安排,active,計劃參加學術競賽並分配各自任務。,464,15:30:00,15:45:00,2024-08-12,2024-08-18,3981.0,27197.0,3981.0,29672.0
3982,False,團隊聚會計畫,active,這是一個技術分享與創新頭腦風暴的場合。,770,08:15:00,14:15:00,2022-01-12,2022-01-22,3982.0,15514.0,3982.0,29680.0
3983,False,聚會菜單,active,討論好友聚會中的分工與飲料準備。,511,13:30:00,21:45:00,2023-04-05,2023-04-09,3983.0,11358.0,3983.0,29693.0
3984,True,工作坊日程,active,這是一個技術分享與創新頭腦風暴的場合。,53,13:30:00,13:45:00,2022-10-24,2022-10-25,,,,
3985,False,專案會議重點,active,這是一個技術分享與創新頭腦風暴的場合。,668,10:15:00,17:00:00,2022-04-10,2022-04-21,3985.0,4632.0,3985.0,29707.0
3986,False,輕鬆聚會日程,active,要見面了ㄟ，嗚嗚嗚嗚嗚嗚好爽喔！,403,08:00:00,11:00:00,2023-10-31,2023-11-09,3986.0,16365.0,3986.0,29710.0
3987,False,競賽準備進度,active,解決數學作業中難題的討論會。,628,15:00:00,22:15:00,2022-02-16,2022-02-22,,,,
3988,False,產品研討總結,active,會議目的是整理當前的資源分配方案。,812,17:45:00,22:45:00,2023-12-20,2023-12-24,3988.0,17386.0,3988.0,29728.0
3989,False,競賽準備安排,active,準備小組作業並確認研究方向。,413,12:30:00,18:00:00,2022-07-28,2022-08-16,3989.0,30399.0,3989.0,29735.0
3990,False,咖啡廳聚會規劃,active,討論好友聚會中的分工與飲料準備。,668,09:45:00,14:30:00,2024-08-23,2024-09-09,3990.0,3384.0,3990.0,29743.0
3991,False,咖啡廳聚會細節,active,討論電影之夜的片單與時間。,164,13:15:00,22:30:00,2024-09-24,2024-09-28,,,,
3992,True,部門會議討論,active,將進行重要項目的階段性匯報與檢討。,648,07:45:00,14:45:00,2024-07-23,2024-08-05,3992.0,12368.0,3992.0,29757.0
3993,False,工作坊重點,active,這是一個技術分享與創新頭腦風暴的場合。,473,11:15:00,15:30:00,2024-04-17,2024-04-19,3993.0,21295.0,3993.0,29767.0
3994,True,公司簡報更新,deleted,此次聚會為團隊建設，增強凝聚力。,214,09:15:00,20:30:00,2022-04-28,2022-05-12,3994.0,19782.0,3994.0,29771.0
3995,True,年度大會討論,active,我們將聚焦於團隊協作提升效率。,869,13:15:00,18:45:00,2022-03-18,2022-03-18,3995.0,15433.0,3995.0,29779.0
3996,False,數據分析報告,active,核對課堂筆記與學習重點。,189,08:45:00,23:00:00,2022-11-09,2022-11-21,3996.0,17854.0,3996.0,29795.0
3997,True,產品研討計畫,active,此次聚會為團隊建設，增強凝聚力。,363,11:00:00,22:15:00,2024-09-03,2024-09-11,3997.0,26311.0,3997.0,29798.0
3998,False,學習計劃分工,active,計劃參加學術競賽並分配各自任務。,744,12:15:00,22:00:00,2022-02-18,2022-03-06,3998.0,27929.0,3998.0,29814.0
3999,False,輕鬆聚會細節,active,討論電影之夜的片單與時間。,589,07:45:00,14:15:00,2022-02-15,2022-03-01,3999.0,13895.0,3999.0,29819.0
4000,True,學習計劃討論,active,討論實驗報告中的數據分析結果。,679,09:30:00,22:30:00,2023-11-07,2023-11-21,4000.0,3165.0,4000.0,29829.0
4001,False,小組討論報告,active,討論實驗報告中的數據分析結果。,913,07:00:00,11:30:00,2023-04-15,2023-04-30,4001.0,4368.0,4001.0,29831.0
4002,True,專案會議安排,active,會議目的是整理當前的資源分配方案。,96,16:00:00,19:45:00,2023-05-23,2023-05-23,4002.0,26287.0,4002.0,29838.0
4003,False,專題作業進度,active,協調團隊研究報告的內容格式與細節。,916,12:00:00,14:45:00,2022-04-14,2022-04-19,,,,
4004,False,部門會議檢討,active,計劃討論公司年度報表與績效。,872,09:15:00,12:00:00,2023-08-11,2023-08-30,4004.0,11841.0,4004.0,29856.0
4005,True,數據分析檢討,active,準備小組作業並確認研究方向。,558,16:30:00,16:45:00,2023-06-12,2023-06-23,4005.0,7626.0,4005.0,29863.0
4006,True,團隊聚會討論,active,認真衝業績啊你各位。,744,12:15:00,13:15:00,2024-08-05,2024-08-11,4006.0,24443.0,4006.0,29877.0
4007,False,輕鬆聚會菜單,active,商討聚會中遊戲與活動的安排。,175,10:30:00,15:00:00,2022-11-06,2022-11-26,4007.0,4064.0,4007.0,29886.0
4008,True,戶外遊戲清單,active,要見面了ㄟ，嗚嗚嗚嗚嗚嗚好爽喔！,140,10:00:00,21:30:00,2023-01-28,2023-02-10,4008.0,8246.0,4008.0,29892.0
4009,False,輕鬆聚會細節,active,計劃一場週五晚餐聚會的主題與菜單。,126,08:00:00,17:30:00,2023-05-15,2023-05-22,4009.0,8857.0,4009.0,29899.0
4010,False,專題作業總結,active,準備小組作業並確認研究方向。,555,07:00:00,22:00:00,2022-09-15,2022-09-20,,,,
4011,False,專題作業更新,active,協調團隊研究報告的內容格式與細節。,236,10:15:00,20:15:00,2024-04-16,2024-04-17,4011.0,6237.0,4011.0,29912.0
4012,False,公司簡報重點,active,認真衝業績啊你各位。,111,17:45:00,21:30:00,2023-08-15,2023-09-02,4012.0,13570.0,4012.0,29920.0
4013,True,咖啡廳聚會菜單,active,戶外燒烤活動購物。,970,10:30:00,12:15:00,2024-03-03,2024-03-23,,,,
4014,True,課堂簡報總結,active,解決數學作業中難題的討論會。,932,15:30:00,21:15:00,2023-07-12,2023-07-12,4014.0,29208.0,4014.0,29938.0
4015,True,學習計劃討論,active,準備課堂簡報內容與練習展示技巧。,221,14:30:00,19:30:00,2022-11-26,2022-11-28,4015.0,14063.0,4015.0,29944.0
4016,False,興趣分享計劃,active,輕鬆聚會，聊聊天。,189,14:45:00,18:45:00,2023-06-06,2023-06-18,4016.0,3400.0,4016.0,29948.0
4017,False,戶外遊戲討論,active,決定週末桌遊活動的地點與人數。,815,10:45:00,20:30:00,2022-12-02,2022-12-08,4017.0,19994.0,4017.0,29956.0
4018,False,部門會議計劃,active,會議目的是整理當前的資源分配方案。,915,12:30:00,14:45:00,2024-10-12,2024-10-31,4018.0,18373.0,4018.0,29960.0
4019,False,實驗報告討論,active,大家來臨時報佛腳，不想被當掉 QQ。,326,17:30:00,23:00:00,2024-02-29,2024-03-15,4019.0,24556.0,4019.0,29969.0
4020,False,輕鬆聚會主題,active,決定週末桌遊活動的地點與人數。,379,08:15:00,18:30:00,2023-04-01,2023-04-02,,,,
4021,False,策略會議報告,active,這是一個技術分享與創新頭腦風暴的場合。,213,13:00:00,18:30:00,2023-02-08,2023-02-13,4021.0,26141.0,4021.0,29988.0
4022,True,工作坊討論,active,針對最新的政策變化進行應對討論。,726,16:00:00,18:15:00,2024-10-10,2024-10-16,4022.0,20921.0,4022.0,29995.0
4023,False,輕鬆聚會計畫,active,決定週末桌遊活動的地點與人數。,820,15:15:00,20:00:00,2024-04-05,2024-04-18,4023.0,25265.0,4023.0,29997.0
4024,False,數據分析討論,active,解決數學作業中難題的討論會。,385,09:30:00,11:45:00,2024-01-24,2024-01-29,4024.0,30658.0,4024.0,30010.0
4025,False,期末報告計畫,active,討論畢業專題計劃與初步內容框架。,322,09:45:00,13:45:00,2022-05-14,2022-05-17,4025.0,9876.0,4025.0,30017.0
4026,False,聚會細節,deleted,戶外燒烤活動購物。,62,09:45:00,18:00:00,2022-09-24,2022-09-27,4026.0,19861.0,4026.0,30025.0
4027,False,產品研討報告,active,將進行重要項目的階段性匯報與檢討。,157,07:15:00,14:45:00,2024-08-11,2024-08-14,4027.0,8696.0,4027.0,30031.0
4028,True,部門會議計畫,active,這次會議主要討論未來的發展方向與策略。,863,10:00:00,20:15:00,2024-03-25,2024-04-14,4028.0,20680.0,4028.0,30039.0
4029,True,培訓活動重點,active,此次聚會為團隊建設，增強凝聚力。,699,11:30:00,21:30:00,2024-11-05,2024-11-18,4029.0,12517.0,4029.0,30049.0
4030,False,數據分析報告,active,討論即將到來的期末報告分工與進度。,221,10:00:00,22:45:00,2023-12-21,2024-01-08,4030.0,17466.0,4030.0,30054.0
4031,False,專案會議報告,active,這次會議主要討論未來的發展方向與策略。,909,10:30:00,21:45:00,2022-05-23,2022-06-09,4031.0,11287.0,4031.0,30060.0
4032,False,輕鬆聚會清單,active,決定週末桌遊活動的地點與人數。,668,08:15:00,14:00:00,2024-05-08,2024-05-08,,,,
4033,False,專題作業安排,deleted,討論畢業專題計劃與初步內容框架。,377,17:00:00,17:30:00,2022-03-11,2022-03-30,4033.0,28344.0,4033.0,30077.0
4034,True,興趣分享日程,active,要見面了ㄟ，嗚嗚嗚嗚嗚嗚好爽喔！,486,16:15:00,17:00:00,2022-11-21,2022-11-27,4034.0,30200.0,4034.0,30079.0
4035,True,聚會細節,deleted,計劃一場週五晚餐聚會的主題與菜單。,177,15:15:00,22:30:00,2024-07-13,2024-07-30,4035.0,6921.0,4035.0,30087.0
4036,True,小組討論檢討,deleted,討論實驗報告中的數據分析結果。,162,07:45:00,15:15:00,2022-12-08,2022-12-26,4036.0,21847.0,4036.0,30103.0
4037,True,課堂簡報更新,active,準備小組作業並確認研究方向。,126,14:30:00,19:15:00,2022-06-01,2022-06-10,,,,
4038,False,興趣分享日程,deleted,計劃在郊外舉行的音樂分享會。,114,12:00:00,16:30:00,2023-05-16,2023-06-01,4038.0,6196.0,4038.0,30120.0
4039,True,期末報告計畫,active,解決數學作業中難題的討論會。,215,18:00:00,21:30:00,2022-10-03,2022-10-15,4039.0,16875.0,4039.0,30125.0
4040,False,戶外遊戲安排,active,要見面了ㄟ，嗚嗚嗚嗚嗚嗚好爽喔！,425,07:30:00,19:45:00,2022-06-11,2022-06-26,4040.0,6202.0,4040.0,30129.0
4041,True,期末報告進度,active,大家來臨時報佛腳，不想被當掉 QQ。,914,08:30:00,13:30:00,2023-12-19,2023-12-27,4041.0,23975.0,4041.0,30137.0
4042,False,實驗報告更新,active,核對課堂筆記與學習重點。,952,09:45:00,19:15:00,2023-10-16,2023-10-28,4042.0,10052.0,4042.0,30142.0
4043,True,團隊聚會計畫,active,針對最新的政策變化進行應對討論。,890,11:30:00,16:00:00,2023-10-09,2023-10-18,,,,
4044,True,競賽準備總結,active,計劃參加學術競賽並分配各自任務。,658,12:30:00,15:00:00,2024-08-14,2024-08-16,4044.0,22350.0,4044.0,30156.0
4045,True,學習計劃更新,active,準備小組作業並確認研究方向。,901,14:45:00,20:15:00,2023-03-19,2023-04-01,,,,
4046,False,咖啡廳聚會菜單,active,要見面了ㄟ，嗚嗚嗚嗚嗚嗚好爽喔！,745,13:45:00,22:15:00,2022-11-18,2022-11-18,,,,
4047,False,小組討論計畫,active,計劃參加學術競賽並分配各自任務。,63,11:45:00,21:30:00,2022-08-11,2022-08-29,4047.0,17340.0,4047.0,30180.0
4048,False,學習計劃討論,active,討論即將到來的期末報告分工與進度。,795,07:30:00,18:00:00,2024-06-26,2024-07-03,4048.0,3090.0,4048.0,30195.0
4049,True,工作坊報告,active,會議目的是整理當前的資源分配方案。,795,07:30:00,20:45:00,2023-07-15,2023-07-21,4049.0,16847.0,4049.0,30199.0
4050,False,聚會計劃,active,要見面了ㄟ，嗚嗚嗚嗚嗚嗚好爽喔！,89,14:15:00,15:00:00,2023-05-10,2023-05-12,4050.0,26687.0,4050.0,30210.0
4051,True,輕鬆聚會清單,active,計劃在郊外舉行的音樂分享會。,391,14:30:00,16:45:00,2024-10-23,2024-11-06,4051.0,29588.0,4051.0,30213.0
