id,isPublic,name,status,description,finalPlaceId,holderId,startTime,endTime,startDate,endDate,meetId_x,finalTime_x,meetId_y,finalTime_y
7413,False,課堂簡報更新,active,計劃參加學術競賽並分配各自任務。,326,1702,09:15:00,11:15:00,2023-01-27,2023-01-29,7413,09:15:00,7413,09:15:00
7414,False,模擬考試分析,active,討論實驗報告中的數據分析結果。,1353,24,12:00:00,17:15:00,2023-04-03,2023-04-13,7414,17:00:00,7414,17:00:00
7415,False,期末報告更新,active,計劃參加學術競賽並分配各自任務。,1433,796,16:00:00,20:45:00,2022-05-18,2022-05-18,7415,17:30:00,7415,18:00:00
7416,False,聚會安排,active,商討聚會中遊戲與活動的安排。,1308,1043,14:15:00,17:45:00,2023-02-02,2023-02-12,7416,17:30:00,7416,17:30:00
7417,False,咖啡廳聚會安排,active,咖啡廳聚會，聊聊天。,1423,430,07:15:00,15:15:00,2023-09-26,2023-10-13,7417,15:00:00,7417,15:00:00
7418,True,產品研討重點,active,這次會議主要討論未來的發展方向與策略。,543,802,09:30:00,19:30:00,2022-12-07,2022-12-13,7418,16:00:00,7418,16:30:00
7419,False,實驗報告進度,active,解決數學作業中難題的討論會。,82,1732,08:15:00,16:30:00,2022-07-28,2022-08-06,7419,14:15:00,7419,14:15:00
7420,False,課堂簡報總結,active,討論實驗報告中的數據分析結果。,1328,656,07:45:00,23:00:00,2023-04-26,2023-05-08,7420,21:45:00,7420,22:30:00
7421,False,期末報告報告,active,計劃參加學術競賽並分配各自任務。,1432,196,07:00:00,11:15:00,2022-02-11,2022-03-01,7421,10:30:00,7421,11:00:00
7422,True,部門會議更新,active,會議目的是整理當前的資源分配方案。,1301,951,13:00:00,15:30:00,2022-04-25,2022-05-14,7422,15:15:00,7422,13:45:00
7423,False,競賽準備安排,active,討論實驗報告中的數據分析結果。,601,277,08:45:00,19:15:00,2022-02-18,2022-03-06,7423,15:30:00,7423,18:45:00
7424,True,興趣分享清單,active,咖啡廳聚會，聊聊天。,555,1358,14:15:00,19:00:00,2024-02-27,2024-03-13,7424,18:30:00,7424,18:45:00
7425,False,專案會議檢討,active,我們將聚焦於團隊協作提升效率。,1188,184,10:00:00,21:45:00,2023-09-15,2023-09-21,7425,13:45:00,7425,19:00:00
7426,False,聚會計劃,active,計劃一場週五晚餐聚會的主題與菜單。,1048,1479,17:30:00,21:15:00,2023-09-25,2023-10-09,7426,20:45:00,7426,20:30:00
7427,True,戶外遊戲日程,active,商討聚會中遊戲與活動的安排。,820,1445,10:00:00,21:00:00,2022-01-11,2022-01-16,7427,20:30:00,7427,20:15:00
7428,True,興趣分享計劃,deleted,咖啡廳聚會，聊聊天。,33,104,08:45:00,21:30:00,2022-10-16,2022-10-21,7428,14:15:00,7428,14:00:00
7429,False,產品研討總結,active,針對最新的政策變化進行應對討論。,827,1260,09:30:00,17:30:00,2023-09-15,2023-09-20,7429,16:45:00,7429,16:00:00
7430,True,技術討論安排,active,此次聚會為團隊建設，增強凝聚力。,1517,60,07:15:00,18:15:00,2023-06-08,2023-06-28,7430,18:00:00,7430,18:00:00
7431,False,數據分析計畫,active,討論實驗報告中的數據分析結果。,718,724,08:15:00,12:45:00,2023-02-19,2023-02-24,7431,11:45:00,7431,10:45:00
7432,False,工作坊報告,active,重點更新公司的市場推廣計劃。,1164,895,11:30:00,15:00:00,2023-06-08,2023-06-08,7432,14:00:00,7432,14:45:00
7433,False,團隊聚會檢討,active,會議目的是整理當前的資源分配方案。,40,431,07:30:00,16:00:00,2023-12-16,2023-12-20,7433,13:30:00,7433,12:00:00
7434,True,小組討論總結,active,大家來臨時報佛腳，不想被當掉 QQ。,580,204,09:00:00,20:00:00,2022-03-17,2022-04-04,7434,19:15:00,7434,19:15:00
7435,True,競賽準備分工,active,核對課堂筆記與學習重點。,1387,1749,13:00:00,21:45:00,2023-07-23,2023-07-30,7435,17:15:00,7435,21:00:00
7436,False,策略會議計畫,active,會議目的是整理當前的資源分配方案。,608,1494,15:15:00,15:45:00,2022-04-21,2022-05-11,7436,15:30:00,7436,15:30:00
7437,False,聚會細節,deleted,計劃一場週五晚餐聚會的主題與菜單。,756,430,17:15:00,20:00:00,2024-10-09,2024-10-14,7437,19:45:00,7437,19:45:00
7438,False,產品研討計劃,active,計劃討論公司年度報表與績效。,481,1150,11:45:00,16:15:00,2024-08-17,2024-08-29,7438,16:00:00,7438,16:00:00
7439,False,年度大會計劃,active,會議目的是整理當前的資源分配方案。,1020,1339,12:15:00,22:15:00,2023-10-07,2023-10-26,7439,22:00:00,7439,21:30:00
7440,True,模擬考試討論,active,解決數學作業中難題的討論會。,1511,1981,07:00:00,16:00:00,2023-04-10,2023-04-25,7440,14:00:00,7440,15:30:00
7441,False,部門會議計劃,active,我們將聚焦於團隊協作提升效率。,1038,1798,10:30:00,12:00:00,2024-09-06,2024-09-12,7441,11:45:00,7441,11:45:00
7442,False,學習計劃報告,active,討論實驗報告中的數據分析結果。,1156,1968,07:30:00,23:00:00,2023-10-15,2023-10-22,7442,22:45:00,7442,19:30:00
7443,True,聚會主題,active,計劃一場週五晚餐聚會的主題與菜單。,767,1292,10:30:00,15:15:00,2022-02-07,2022-02-11,7443,13:15:00,7443,14:15:00
7444,True,戶外遊戲計畫,active,決定週末桌遊活動的地點與人數。,1320,1187,11:00:00,15:15:00,2023-10-22,2023-11-09,7444,14:45:00,7444,15:00:00
7445,True,競賽準備分工,deleted,討論即將到來的期末報告分工與進度。,960,1432,12:00:00,17:30:00,2022-06-11,2022-06-24,7445,17:15:00,7445,17:15:00
7446,False,聚會細節,active,決定週末桌遊活動的地點與人數。,137,1251,07:15:00,16:45:00,2023-09-06,2023-09-22,7446,16:15:00,7446,15:00:00
7447,False,公司簡報更新,active,認真衝業績啊你各位。,502,1706,17:30:00,22:15:00,2024-02-23,2024-02-26,7447,21:45:00,7447,21:45:00
7448,False,部門會議計劃,active,這是一個技術分享與創新頭腦風暴的場合。,944,147,12:45:00,16:15:00,2023-11-13,2023-11-27,7448,16:00:00,7448,16:00:00
7449,False,小組討論更新,active,準備小組作業並確認研究方向。,8,1369,10:15:00,13:15:00,2023-08-10,2023-08-13,7449,11:30:00,7449,12:15:00
7450,False,興趣分享安排,deleted,商討聚會中遊戲與活動的安排。,667,1531,12:00:00,13:00:00,2024-06-03,2024-06-03,7450,12:00:00,7450,12:00:00
7451,True,專題作業更新,active,討論即將到來的期末報告分工與進度。,942,1025,11:45:00,17:30:00,2023-06-27,2023-07-03,7451,17:15:00,7451,17:00:00
7452,False,實驗報告總結,active,計劃參加學術競賽並分配各自任務。,1427,727,12:00:00,15:00:00,2022-11-22,2022-12-11,7452,14:45:00,7452,14:45:00
7453,False,輕鬆聚會主題,active,決定週末桌遊活動的地點與人數。,288,1496,14:00:00,20:00:00,2024-11-09,2024-11-26,7453,19:30:00,7453,19:30:00
7454,False,產品研討重點,active,重點更新公司的市場推廣計劃。,217,683,16:15:00,21:00:00,2023-07-05,2023-07-19,7454,20:00:00,7454,20:45:00
7455,False,策略會議重點,active,這是一個技術分享與創新頭腦風暴的場合。,1090,796,12:30:00,18:00:00,2022-07-15,2022-07-21,7455,17:00:00,7455,15:15:00
7456,True,週末晚餐主題,active,要見面了ㄟ，嗚嗚嗚嗚嗚嗚好爽喔！,38,1986,09:00:00,23:00:00,2022-04-28,2022-05-17,7456,22:45:00,7456,21:45:00
7457,True,產品研討計劃,active,計劃討論公司年度報表與績效。,1490,486,14:45:00,20:15:00,2022-01-12,2022-01-17,7457,20:00:00,7457,19:45:00
7458,False,咖啡廳聚會規劃,active,討論好友聚會中的分工與飲料準備。,1121,1633,11:45:00,13:00:00,2023-11-19,2023-12-07,7458,12:45:00,7458,12:45:00
7459,False,數據分析安排,active,核對課堂筆記與學習重點。,1402,895,09:45:00,12:15:00,2023-09-15,2023-09-27,7459,11:45:00,7459,10:45:00
7460,False,咖啡廳聚會安排,deleted,戶外燒烤活動購物。,937,257,12:15:00,14:15:00,2022-04-04,2022-04-06,7460,13:30:00,7460,13:30:00
7461,False,專題作業總結,active,討論畢業專題計劃與初步內容框架。,1420,1043,08:15:00,20:45:00,2023-03-18,2023-03-31,7461,18:30:00,7461,20:15:00
7462,False,戶外遊戲討論,active,戶外燒烤活動購物。,1405,6,08:00:00,11:30:00,2023-01-06,2023-01-25,7462,11:15:00,7462,11:15:00
7463,False,產品研討計畫,active,將進行重要項目的階段性匯報與檢討。,440,1601,09:30:00,11:45:00,2023-02-09,2023-02-18,7463,11:30:00,7463,11:30:00
7464,True,公司簡報計劃,active,此次聚會為團隊建設，增強凝聚力。,722,847,08:15:00,13:45:00,2024-11-20,2024-11-21,7464,10:15:00,7464,13:15:00
7465,False,興趣分享計劃,active,要見面了ㄟ，嗚嗚嗚嗚嗚嗚好爽喔！,606,1768,13:45:00,19:00:00,2023-11-29,2023-12-03,7465,17:45:00,7465,18:15:00
7466,True,團隊聚會報告,active,此次聚會為團隊建設，增強凝聚力。,503,793,14:45:00,15:00:00,2023-08-30,2023-09-18,7466,14:45:00,7466,14:45:00
7467,False,學習計劃計畫,active,準備課堂簡報內容與練習展示技巧。,15,491,07:45:00,13:45:00,2022-10-21,2022-11-01,7467,12:30:00,7467,13:30:00
7468,False,咖啡廳聚會計畫,active,輕鬆聚會，聊聊天。,1479,1152,09:30:00,20:15:00,2024-07-11,2024-07-26,7468,19:15:00,7468,19:45:00
7469,False,工作坊討論,active,此次聚會為團隊建設，增強凝聚力。,687,1127,10:15:00,11:15:00,2024-07-31,2024-08-08,7469,11:00:00,7469,11:00:00
7470,True,策略會議重點,active,這是一個技術分享與創新頭腦風暴的場合。,181,805,08:30:00,21:30:00,2023-06-02,2023-06-08,7470,20:15:00,7470,17:15:00
7471,False,期末報告分析,active,計劃參加學術競賽並分配各自任務。,324,403,08:15:00,11:15:00,2024-03-02,2024-03-07,7471,10:00:00,7471,11:00:00
7472,True,週末晚餐計畫,active,討論電影之夜的片單與時間。,1531,1647,15:30:00,20:00:00,2024-05-15,2024-05-27,7472,19:00:00,7472,18:00:00
7473,True,課堂簡報檢討,active,大家來臨時報佛腳，不想被當掉 QQ。,232,807,17:45:00,18:30:00,2024-10-07,2024-10-13,7473,17:45:00,7473,18:00:00
7474,False,模擬考試分工,active,大家來臨時報佛腳，不想被當掉 QQ。,130,725,10:00:00,16:00:00,2022-06-07,2022-06-24,7474,13:15:00,7474,15:45:00
7475,False,專案會議報告,active,會議目的是整理當前的資源分配方案。,1474,1631,08:30:00,19:45:00,2023-02-16,2023-02-22,7475,16:00:00,7475,19:15:00
7476,True,模擬考試報告,active,討論畢業專題計劃與初步內容框架。,667,1392,13:00:00,17:45:00,2024-02-15,2024-03-03,7476,16:45:00,7476,17:30:00
7477,False,工作坊重點,active,會議目的是整理當前的資源分配方案。,599,955,14:45:00,20:15:00,2023-11-22,2023-12-07,7477,19:45:00,7477,18:00:00
7478,False,戶外遊戲菜單,active,商討聚會中遊戲與活動的安排。,116,746,14:00:00,22:00:00,2023-03-02,2023-03-15,7478,21:45:00,7478,21:30:00
7479,False,專題作業分工,active,解決數學作業中難題的討論會。,543,1718,16:00:00,22:00:00,2022-07-01,2022-07-13,7479,21:30:00,7479,21:00:00
7480,False,週末晚餐計畫,active,輕鬆聚會，聊聊天。,370,1591,08:45:00,16:30:00,2024-04-04,2024-04-10,7480,14:15:00,7480,14:30:00
7481,False,專題作業更新,active,討論畢業專題計劃與初步內容框架。,1313,985,08:30:00,19:45:00,2024-07-13,2024-07-29,7481,19:30:00,7481,17:45:00
7482,False,專題作業計畫,active,解決數學作業中難題的討論會。,1234,890,12:30:00,22:45:00,2024-06-05,2024-06-12,7482,22:30:00,7482,21:45:00
7483,True,策略會議總結,deleted,會議目的是整理當前的資源分配方案。,67,606,07:45:00,17:00:00,2023-04-10,2023-04-21,7483,16:45:00,7483,15:30:00
7484,False,輕鬆聚會細節,active,討論好友聚會中的分工與飲料準備。,1042,256,13:45:00,15:30:00,2022-08-18,2022-09-06,7484,15:15:00,7484,15:00:00
7485,False,策略會議報告,active,本次會議旨在解決現有的產品問題。,985,930,11:45:00,13:15:00,2022-08-13,2022-08-26,7485,13:00:00,7485,13:00:00
7486,False,輕鬆聚會主題,active,戶外燒烤活動購物。,916,1567,12:45:00,13:30:00,2022-11-29,2022-11-29,7486,12:45:00,7486,12:45:00
7487,False,戶外遊戲計劃,active,戶外燒烤活動購物。,1454,1729,11:15:00,16:30:00,2023-09-22,2023-09-24,7487,16:00:00,7487,15:45:00
7488,False,專題作業討論,active,準備課堂簡報內容與練習展示技巧。,60,1352,07:15:00,22:30:00,2022-08-17,2022-08-28,7488,20:00:00,7488,21:30:00
7489,False,興趣分享日程,active,戶外燒烤活動購物。,821,1030,09:30:00,21:30:00,2024-10-09,2024-10-16,7489,21:15:00,7489,19:00:00
7490,True,工作坊總結,active,我們將聚焦於團隊協作提升效率。,1325,847,15:45:00,17:00:00,2024-01-02,2024-01-03,7490,16:15:00,7490,16:00:00
7491,False,策略會議日程,active,針對最新的政策變化進行應對討論。,913,1976,17:00:00,18:00:00,2023-05-26,2023-05-31,7491,17:45:00,7491,17:45:00
7492,False,專題作業計畫,active,準備小組作業並確認研究方向。,412,1892,15:30:00,18:15:00,2022-03-23,2022-04-01,7492,18:00:00,7492,18:00:00
7493,False,聚會計劃,active,戶外燒烤活動購物。,403,1931,14:30:00,22:30:00,2022-12-02,2022-12-02,7493,19:30:00,7493,17:30:00
7494,False,輕鬆聚會細節,active,決定週末桌遊活動的地點與人數。,1488,1328,13:45:00,15:30:00,2022-10-23,2022-10-30,7494,15:15:00,7494,15:15:00
7495,False,模擬考試報告,active,大家來臨時報佛腳，不想被當掉 QQ。,869,1217,07:45:00,12:30:00,2023-09-03,2023-09-15,7495,12:00:00,7495,12:15:00
7496,True,小組討論報告,active,準備小組作業並確認研究方向。,827,1122,15:30:00,16:15:00,2023-01-08,2023-01-15,7496,16:00:00,7496,15:45:00
7497,False,學習計劃進度,active,大家來臨時報佛腳，不想被當掉 QQ。,1116,1822,14:45:00,15:15:00,2022-03-04,2022-03-07,7497,15:00:00,7497,15:00:00
7498,False,培訓活動重點,active,針對最新的政策變化進行應對討論。,754,1793,13:45:00,16:30:00,2022-11-04,2022-11-11,7498,16:00:00,7498,16:15:00
7499,True,工作坊討論,active,本次會議旨在解決現有的產品問題。,740,298,11:30:00,19:15:00,2023-12-12,2023-12-28,7499,19:00:00,7499,18:15:00
7500,False,課堂簡報更新,active,協調團隊研究報告的內容格式與細節。,1321,1273,13:30:00,15:45:00,2023-01-21,2023-01-31,7500,15:30:00,7500,15:30:00
7501,False,戶外遊戲清單,active,商討聚會中遊戲與活動的安排。,582,705,08:00:00,11:45:00,2022-01-15,2022-02-02,7501,11:30:00,7501,11:30:00
7502,False,聚會規劃,active,戶外燒烤活動購物。,775,689,11:30:00,15:00:00,2023-03-04,2023-03-16,7502,14:15:00,7502,14:45:00
7503,False,小組討論分析,active,討論畢業專題計劃與初步內容框架。,1065,1048,11:15:00,14:15:00,2024-08-20,2024-09-04,7503,14:00:00,7503,14:00:00
7504,True,興趣分享計畫,active,要見面了ㄟ，嗚嗚嗚嗚嗚嗚好爽喔！,65,1641,07:45:00,21:45:00,2022-02-23,2022-03-08,7504,20:30:00,7504,17:00:00
7505,False,技術討論計劃,active,計劃討論公司年度報表與績效。,827,1840,17:30:00,18:15:00,2024-07-02,2024-07-16,7505,18:00:00,7505,18:00:00
7506,False,期末報告討論,active,協調團隊研究報告的內容格式與細節。,920,304,16:45:00,19:00:00,2022-08-25,2022-09-04,7506,18:15:00,7506,18:45:00
7507,False,產品研討日程,active,重點更新公司的市場推廣計劃。,811,1702,08:15:00,14:00:00,2023-01-16,2023-01-30,7507,12:45:00,7507,13:45:00
7508,True,輕鬆聚會菜單,active,討論好友聚會中的分工與飲料準備。,590,1380,07:00:00,19:30:00,2022-05-21,2022-05-30,7508,19:15:00,7508,19:15:00
7509,False,數據分析計畫,active,核對課堂筆記與學習重點。,696,1507,12:30:00,20:45:00,2024-06-15,2024-06-24,7509,20:15:00,7509,20:00:00
7510,True,數據分析進度,deleted,協調團隊研究報告的內容格式與細節。,395,1628,15:45:00,19:45:00,2024-08-22,2024-08-27,7510,17:45:00,7510,19:30:00
7511,False,部門會議計畫,active,本次會議旨在解決現有的產品問題。,543,1173,15:30:00,21:30:00,2023-04-27,2023-05-17,7511,21:15:00,7511,20:45:00
7512,False,專題作業安排,active,計劃參加學術競賽並分配各自任務。,145,519,11:45:00,17:45:00,2024-04-06,2024-04-19,7512,17:30:00,7512,17:30:00
7513,True,部門會議安排,active,此次聚會為團隊建設，增強凝聚力。,611,1352,08:30:00,22:00:00,2022-06-02,2022-06-16,7513,18:30:00,7513,20:00:00
7514,False,咖啡廳聚會討論,active,討論好友聚會中的分工與飲料準備。,1371,1986,15:45:00,17:00:00,2024-11-02,2024-11-02,7514,15:45:00,7514,16:00:00
7515,True,專題作業總結,active,準備課堂簡報內容與練習展示技巧。,1172,799,07:30:00,11:30:00,2024-04-18,2024-05-02,7515,11:15:00,7515,11:15:00
7516,False,培訓活動安排,active,會議目的是整理當前的資源分配方案。,567,663,13:00:00,15:30:00,2023-08-25,2023-09-13,7516,15:00:00,7516,15:15:00
7517,False,專題作業總結,active,準備課堂簡報內容與練習展示技巧。,1008,698,13:30:00,19:15:00,2024-07-05,2024-07-12,7517,18:30:00,7517,18:30:00
7518,False,培訓活動檢討,active,會議目的是整理當前的資源分配方案。,1291,1704,16:15:00,17:00:00,2024-03-16,2024-03-28,7518,16:30:00,7518,16:45:00
7519,True,策略會議檢討,active,計劃討論公司年度報表與績效。,1025,792,14:30:00,17:45:00,2022-02-19,2022-03-01,7519,17:15:00,7519,17:30:00
7520,True,小組討論分析,active,解決數學作業中難題的討論會。,179,257,17:30:00,22:30:00,2022-04-28,2022-05-16,7520,20:15:00,7520,22:00:00
7521,False,專案會議重點,active,本次會議旨在解決現有的產品問題。,1137,971,12:30:00,16:45:00,2022-03-26,2022-04-07,7521,16:15:00,7521,16:15:00
7522,True,小組討論報告,active,核對課堂筆記與學習重點。,33,1519,08:45:00,13:45:00,2022-08-30,2022-09-07,7522,11:45:00,7522,13:15:00
7523,False,競賽準備計畫,active,準備課堂簡報內容與練習展示技巧。,710,23,12:45:00,15:45:00,2023-12-09,2023-12-11,7523,12:45:00,7523,12:45:00
7524,False,咖啡廳聚會規劃,active,戶外燒烤活動購物。,631,1414,10:45:00,16:15:00,2023-05-16,2023-06-04,7524,15:15:00,7524,15:30:00
7525,False,小組討論安排,active,準備小組作業並確認研究方向。,1111,522,09:00:00,22:30:00,2022-08-13,2022-08-31,7525,22:15:00,7525,21:00:00
7526,True,興趣分享菜單,active,計劃一場週五晚餐聚會的主題與菜單。,754,1076,12:45:00,14:00:00,2024-10-17,2024-10-24,7526,13:45:00,7526,13:45:00
7527,False,數據分析檢討,active,解決數學作業中難題的討論會。,1355,1672,08:00:00,12:00:00,2024-11-09,2024-11-22,7527,11:45:00,7527,11:45:00
7528,True,戶外遊戲計劃,active,討論電影之夜的片單與時間。,1060,1655,14:30:00,21:30:00,2022-07-03,2022-07-12,7528,21:00:00,7528,21:15:00
7529,False,輕鬆聚會討論,active,計劃在郊外舉行的音樂分享會。,1328,140,13:00:00,21:15:00,2024-04-25,2024-04-28,7529,18:15:00,7529,17:00:00
7530,True,輕鬆聚會計劃,deleted,討論電影之夜的片單與時間。,139,1490,09:30:00,18:00:00,2023-12-13,2023-12-16,7530,15:45:00,7530,11:30:00
7531,True,部門會議日程,active,此次聚會為團隊建設，增強凝聚力。,415,1517,10:30:00,12:30:00,2024-09-04,2024-09-09,7531,12:00:00,7531,11:15:00
7532,True,小組討論檢討,active,計劃參加學術競賽並分配各自任務。,236,1448,17:30:00,20:15:00,2023-09-24,2023-09-29,7532,20:00:00,7532,19:30:00
7533,True,期末報告總結,active,協調團隊研究報告的內容格式與細節。,383,1199,11:45:00,21:15:00,2022-11-03,2022-11-11,7533,17:00:00,7533,16:00:00
7534,False,興趣分享規劃,active,輕鬆聚會，聊聊天。,402,1689,07:00:00,11:00:00,2023-11-19,2023-12-09,7534,10:45:00,7534,10:45:00
7535,False,工作坊計畫,active,會議目的是整理當前的資源分配方案。,276,1346,11:00:00,12:30:00,2024-05-04,2024-05-09,7535,12:15:00,7535,11:45:00
7536,True,專案會議討論,active,將進行重要項目的階段性匯報與檢討。,1444,1444,12:00:00,13:15:00,2023-12-13,2023-12-29,7536,13:00:00,7536,13:00:00
7537,False,聚會討論,active,計劃在郊外舉行的音樂分享會。,1341,397,08:45:00,13:30:00,2022-09-28,2022-10-11,7537,12:45:00,7537,13:15:00
7538,False,興趣分享規劃,active,計劃在郊外舉行的音樂分享會。,246,681,14:45:00,20:30:00,2024-10-05,2024-10-18,7538,20:15:00,7538,20:15:00
7539,False,小組討論進度,active,解決數學作業中難題的討論會。,1241,1835,09:30:00,14:45:00,2023-08-07,2023-08-24,7539,14:30:00,7539,14:30:00
7540,True,咖啡廳聚會規劃,active,計劃一場週五晚餐聚會的主題與菜單。,530,1412,13:00:00,13:15:00,2024-11-19,2024-12-04,7540,13:00:00,7540,13:00:00
7541,True,團隊聚會討論,active,這是一個技術分享與創新頭腦風暴的場合。,1231,250,11:00:00,14:45:00,2024-02-23,2024-03-13,7541,14:30:00,7541,14:30:00
7542,False,課堂簡報分工,active,討論畢業專題計劃與初步內容框架。,733,1155,14:45:00,16:15:00,2022-01-20,2022-01-28,7542,16:00:00,7542,15:45:00
7543,False,策略會議重點,active,此次聚會為團隊建設，增強凝聚力。,1000,503,07:45:00,17:45:00,2024-02-14,2024-02-26,7543,17:15:00,7543,17:00:00
7544,False,技術討論更新,active,本次會議旨在解決現有的產品問題。,1077,1764,09:15:00,11:00:00,2023-07-25,2023-08-10,7544,10:45:00,7544,10:45:00
7545,False,期末報告報告,active,討論即將到來的期末報告分工與進度。,593,819,08:30:00,13:30:00,2024-05-23,2024-06-01,7545,13:15:00,7545,13:15:00
7546,False,咖啡廳聚會討論,active,商討聚會中遊戲與活動的安排。,773,95,13:30:00,17:00:00,2022-03-14,2022-03-17,7546,16:45:00,7546,16:30:00
7547,False,學習計劃分析,active,協調團隊研究報告的內容格式與細節。,283,1549,11:45:00,13:00:00,2023-02-01,2023-02-11,7547,12:45:00,7547,12:45:00
7548,False,戶外遊戲日程,active,輕鬆聚會，聊聊天。,120,520,07:15:00,14:15:00,2024-06-24,2024-07-04,7548,13:45:00,7548,14:00:00
7549,True,聚會日程,active,要見面了ㄟ，嗚嗚嗚嗚嗚嗚好爽喔！,1048,1016,14:00:00,20:30:00,2022-04-07,2022-04-25,7549,19:30:00,7549,20:00:00
7550,False,聚會主題,active,要見面了ㄟ，嗚嗚嗚嗚嗚嗚好爽喔！,828,937,13:30:00,16:45:00,2022-11-27,2022-12-08,7550,16:30:00,7550,16:15:00
7551,False,公司簡報安排,active,將進行重要項目的階段性匯報與檢討。,1183,1341,13:15:00,14:45:00,2022-09-10,2022-09-25,7551,14:30:00,7551,14:30:00
7552,False,小組討論進度,active,計劃參加學術競賽並分配各自任務。,363,234,13:15:00,16:45:00,2022-07-25,2022-07-31,7552,16:15:00,7552,14:15:00
7553,False,期末報告計畫,active,計劃參加學術競賽並分配各自任務。,401,1735,14:00:00,21:30:00,2023-04-22,2023-05-11,7553,21:15:00,7553,21:15:00
7554,False,模擬考試安排,active,準備小組作業並確認研究方向。,315,884,12:30:00,13:15:00,2024-02-26,2024-03-09,7554,13:00:00,7554,13:00:00
7555,True,咖啡廳聚會菜單,active,討論電影之夜的片單與時間。,498,1461,08:15:00,11:30:00,2024-01-07,2024-01-12,7555,11:15:00,7555,09:00:00
7556,True,戶外遊戲日程,active,討論電影之夜的片單與時間。,1248,1696,11:00:00,15:30:00,2023-07-07,2023-07-22,7556,15:15:00,7556,15:15:00
7557,False,策略會議更新,active,本次會議旨在解決現有的產品問題。,941,1986,13:45:00,22:00:00,2023-07-28,2023-08-02,7557,21:45:00,7557,19:15:00
7558,False,年度大會討論,active,這是一個技術分享與創新頭腦風暴的場合。,760,1932,15:45:00,21:00:00,2022-12-12,2022-12-12,7558,19:15:00,7558,20:45:00
7559,True,週末晚餐規劃,active,要見面了ㄟ，嗚嗚嗚嗚嗚嗚好爽喔！,580,164,07:15:00,16:45:00,2023-06-29,2023-07-07,7559,16:30:00,7559,14:45:00
7560,False,部門會議安排,active,將進行重要項目的階段性匯報與檢討。,241,1466,16:30:00,20:45:00,2023-01-09,2023-01-21,7560,20:00:00,7560,20:00:00
7561,False,輕鬆聚會計畫,active,戶外燒烤活動購物。,1135,775,09:00:00,23:00:00,2024-06-12,2024-06-21,7561,22:30:00,7561,20:15:00
7562,False,輕鬆聚會日程,active,戶外燒烤活動購物。,85,668,10:30:00,20:00:00,2023-08-05,2023-08-25,7562,18:15:00,7562,19:45:00
7563,False,競賽準備分工,active,準備課堂簡報內容與練習展示技巧。,32,1285,15:30:00,18:00:00,2022-06-12,2022-06-22,7563,16:45:00,7563,17:30:00
7564,False,年度大會安排,active,計劃討論公司年度報表與績效。,434,1843,07:30:00,16:30:00,2022-01-25,2022-01-28,7564,16:15:00,7564,15:00:00
7565,False,模擬考試報告,active,準備課堂簡報內容與練習展示技巧。,542,1191,10:45:00,16:00:00,2022-05-11,2022-05-30,7565,15:45:00,7565,15:45:00
7566,False,期末報告討論,active,準備小組作業並確認研究方向。,32,1130,08:15:00,14:15:00,2024-10-30,2024-11-10,7566,08:15:00,7566,08:15:00
7567,False,聚會細節,active,商討聚會中遊戲與活動的安排。,1437,1583,09:30:00,20:00:00,2023-04-19,2023-05-07,7567,19:45:00,7567,19:15:00
7568,True,專案會議重點,active,這次會議主要討論未來的發展方向與策略。,1007,1372,09:15:00,16:15:00,2024-08-06,2024-08-23,7568,14:45:00,7568,15:30:00
7569,False,公司簡報安排,deleted,重點更新公司的市場推廣計劃。,1509,962,07:15:00,21:15:00,2024-06-05,2024-06-09,7569,17:30:00,7569,20:15:00
7570,True,產品研討日程,active,重點更新公司的市場推廣計劃。,1218,1208,11:15:00,21:15:00,2022-06-06,2022-06-15,7570,20:45:00,7570,20:45:00
7571,False,聚會細節,active,計劃一場週五晚餐聚會的主題與菜單。,1119,1561,10:30:00,19:15:00,2022-02-18,2022-02-27,7571,18:45:00,7571,18:15:00
7572,False,年度大會討論,active,本次會議旨在解決現有的產品問題。,1267,949,08:00:00,12:15:00,2022-07-10,2022-07-13,7572,11:15:00,7572,12:00:00
7573,False,競賽準備分工,active,協調團隊研究報告的內容格式與細節。,1125,75,14:45:00,20:15:00,2024-08-23,2024-09-12,7573,19:30:00,7573,20:00:00
7574,False,專題作業安排,active,討論實驗報告中的數據分析結果。,153,1629,14:15:00,22:45:00,2024-03-06,2024-03-18,7574,14:15:00,7574,14:15:00
7575,True,公司簡報討論,active,會議目的是整理當前的資源分配方案。,1191,1090,11:15:00,17:45:00,2024-01-28,2024-01-29,7575,14:45:00,7575,12:30:00
7576,True,興趣分享討論,deleted,戶外燒烤活動購物。,1013,1545,07:45:00,20:30:00,2024-04-23,2024-04-30,7576,15:30:00,7576,18:00:00
7577,True,小組討論進度,active,為即將舉行的模擬考制定復習計劃。,596,708,12:15:00,16:30:00,2022-02-27,2022-03-19,7577,16:15:00,7577,16:15:00
7578,True,實驗報告進度,active,協調團隊研究報告的內容格式與細節。,512,557,07:30:00,16:30:00,2023-12-24,2023-12-26,7578,15:45:00,7578,12:45:00
7579,False,興趣分享計畫,active,計劃一場週五晚餐聚會的主題與菜單。,579,1937,11:30:00,19:45:00,2023-07-24,2023-08-10,7579,19:30:00,7579,18:00:00
