meet_id,final_place_id,final_time
2819,619,2024-02-08 15:45:00
2820,340,2024-02-10 15:00:00
2821,293,2023-08-02 17:15:00
2824,1429,2024-01-01 15:15:00
2826,156,2023-03-09 18:00:00
2827,1244,2024-02-29 18:00:00
2828,948,2022-10-04 10:30:00
2829,434,2022-07-29 15:30:00
2830,100,2024-08-19 11:45:00
2831,791,2023-11-26 16:15:00
2833,579,2023-07-15 19:45:00
2835,1505,2023-03-16 17:15:00
2837,1344,2024-08-14 15:45:00
2838,1088,2023-01-13 18:15:00
2839,110,2024-04-15 11:45:00
2840,1019,2023-02-14 12:15:00
2841,707,2024-05-28 17:00:00
2843,523,2024-01-18 11:45:00
2844,685,2023-11-07 18:00:00
2845,458,2024-05-16 12:15:00
2846,508,2023-10-29 10:45:00
2848,1327,2024-05-07 15:30:00
2849,1282,2024-07-15 14:30:00
2850,753,2023-04-21 17:15:00
2851,403,2023-11-20 15:30:00
2852,567,2023-07-16 17:00:00
2854,1451,2022-10-15 22:15:00
2856,558,2023-04-20 16:15:00
2857,1158,2023-10-17 12:00:00
2859,369,2022-04-01 18:00:00
2860,555,2023-09-11 16:15:00
2861,637,2022-03-28 16:15:00
2862,537,2022-03-16 16:15:00
2863,1244,2022-08-13 19:15:00
2864,308,2024-11-03 15:15:00
2865,1107,2023-05-22 16:45:00
2866,689,2024-11-29 19:15:00
2867,938,2022-06-05 11:00:00
2868,532,2023-05-14 14:15:00
2869,1080,2024-02-04 19:45:00
2870,112,2024-05-23 15:30:00
2871,367,2024-05-23 18:00:00
2872,962,2023-01-15 22:15:00
2873,543,2023-08-11 21:15:00
2874,139,2024-08-07 22:00:00
2875,895,2024-06-25 21:30:00
2876,1036,2024-02-06 17:00:00
2877,447,2024-10-01 16:15:00
2878,1364,2022-02-25 18:30:00
2879,1305,2023-11-22 16:00:00
2880,895,2023-04-14 17:00:00
2881,964,2024-05-03 17:30:00
2882,799,2024-10-28 21:15:00
2883,600,2022-05-26 13:15:00
2884,218,2024-07-06 19:30:00
2885,316,2024-09-05 09:15:00
2886,1520,2022-07-10 12:45:00
2887,1410,2022-06-08 17:00:00
2888,1161,2022-11-24 17:00:00
2889,320,2022-02-04 11:15:00
2890,480,2024-06-07 14:15:00
2891,667,2022-03-12 11:30:00
2892,1458,2024-02-14 17:45:00
2894,1456,2023-08-06 15:30:00
2895,1137,2023-01-15 21:30:00
2896,1539,2023-10-17 20:30:00
2897,873,2023-10-11 11:15:00
2898,497,2022-05-23 17:00:00
2899,85,2024-10-29 17:00:00
2901,1249,2024-01-10 15:15:00
2902,54,2022-10-07 16:00:00
2904,353,2023-08-18 18:30:00
2905,370,2024-02-07 19:30:00
2906,366,2022-02-17 21:15:00
2907,1148,2022-12-03 18:30:00
2908,125,2023-02-16 12:00:00
2909,1466,2023-04-18 22:30:00
2910,1118,2023-05-26 20:45:00
2911,1307,2023-06-17 18:15:00
2912,1290,2022-03-03 20:30:00
2913,1371,2023-05-07 14:15:00
2914,979,2024-04-20 20:30:00
2915,794,2022-03-22 16:00:00
2916,1454,2022-02-20 20:00:00
2917,295,2024-07-10 16:00:00
2918,283,2023-09-16 16:45:00
2920,1337,2023-03-11 22:15:00
2921,1320,2022-04-23 18:30:00
2922,54,2022-02-09 15:15:00
2923,515,2022-12-07 10:30:00
2924,260,2022-05-11 16:00:00
2926,29,2022-03-30 18:45:00
2927,218,2023-08-11 12:30:00
2928,73,2022-12-17 17:30:00
2929,576,2024-05-24 12:00:00
2930,1493,2022-10-18 20:15:00
2931,1256,2022-04-29 17:45:00
2933,1524,2024-08-08 12:45:00
2935,234,2022-03-05 14:15:00
2936,492,2022-12-23 12:00:00
2937,1220,2023-01-12 18:15:00
2939,582,2022-01-22 14:15:00
2940,1125,2022-11-19 16:30:00
2942,215,2022-12-27 21:45:00
2943,615,2022-05-07 11:30:00
2944,1499,2024-12-06 22:15:00
2945,1125,2024-10-01 18:00:00
2946,897,2022-09-18 09:30:00
2949,114,2023-04-14 16:00:00
2950,1055,2023-08-28 17:00:00
2951,1482,2023-10-30 21:45:00
2952,221,2022-04-21 14:30:00
2953,648,2024-08-25 21:15:00
2954,278,2024-08-26 13:00:00
2955,560,2024-10-25 14:30:00
2956,71,2023-02-27 17:30:00
2957,1094,2022-11-22 19:15:00
2958,197,2023-12-31 17:00:00
2959,1210,2024-01-02 15:00:00
2960,835,2024-03-31 17:15:00
2961,1414,2022-11-10 17:30:00
2962,1059,2024-09-26 12:30:00
2963,297,2023-02-23 19:45:00
2964,449,2024-05-21 14:45:00
2965,196,2023-04-18 13:45:00
2966,227,2024-09-21 10:45:00
2967,1503,2024-08-20 13:00:00
2968,1179,2024-01-30 18:15:00
2969,1330,2023-12-27 19:45:00
2970,1130,2024-10-04 18:45:00
2971,113,2024-07-09 12:15:00
2972,501,2022-06-26 18:15:00
2973,422,2024-02-12 17:00:00
2974,174,2023-05-28 14:30:00
2975,1069,2023-01-05 22:15:00
2976,7,2022-04-28 18:15:00
2977,228,2022-04-14 12:30:00
2978,1289,2022-09-05 21:45:00
2980,37,2024-02-01 15:00:00
2981,511,2023-01-21 11:15:00
2984,923,2024-12-07 16:15:00
2985,722,2022-11-01 13:00:00
2986,1026,2023-09-30 11:15:00
2987,1063,2024-10-01 14:15:00
2988,549,2022-09-03 22:00:00
2989,320,2023-01-25 13:45:00
2990,1417,2023-09-24 22:30:00
2992,1173,2022-10-22 21:15:00
2993,861,2022-04-17 17:45:00
2994,1461,2022-08-09 18:00:00
2995,889,2022-04-25 18:30:00
2996,154,2023-08-30 08:15:00
2997,807,2024-03-17 18:00:00
2998,1232,2022-12-04 20:15:00
2999,56,2023-05-23 17:00:00
3000,164,2022-02-11 16:45:00
3001,35,2024-06-24 17:00:00
3002,133,2024-07-22 16:30:00
3003,1478,2023-08-24 14:45:00
3004,672,2023-12-06 17:00:00
3005,1425,2024-09-14 21:30:00
3008,574,2024-02-07 20:00:00
3009,353,2024-05-20 10:30:00
3013,991,2024-08-25 11:30:00
3014,338,2022-04-05 11:15:00
3015,422,2023-02-01 07:45:00
3016,901,2023-08-25 13:15:00
3017,594,2022-10-12 14:45:00
3018,623,2023-06-30 18:15:00
3019,122,2024-07-20 11:00:00
3020,362,2023-09-16 13:30:00
3021,1247,2023-03-28 18:00:00
3022,272,2023-03-18 15:15:00
3023,413,2022-03-30 18:30:00
3024,231,2024-01-01 16:00:00
3025,120,2024-11-21 13:45:00
3027,1306,2022-02-27 22:15:00
3028,88,2022-10-05 21:30:00
3030,635,2024-11-02 19:30:00
3031,757,2023-12-04 12:30:00
3032,120,2022-03-26 16:45:00
3033,1375,2024-11-12 16:00:00
3034,1197,2022-11-18 15:15:00
3035,1065,2024-04-07 16:15:00
3036,1367,2023-11-03 15:30:00
3037,971,2022-02-13 18:45:00
3038,1520,2023-12-26 10:30:00
3039,26,2022-07-02 19:00:00
3040,56,2022-11-03 15:45:00
3042,1224,2023-01-09 22:30:00
3043,841,2024-08-22 17:00:00
3044,169,2023-11-04 17:30:00
3045,816,2022-08-13 09:30:00
3046,225,2022-05-24 12:15:00
3047,1416,2022-01-12 18:45:00
3048,232,2024-05-17 18:00:00
3049,531,2023-05-19 20:30:00
3050,1266,2022-12-10 18:00:00
3051,464,2023-03-20 19:15:00
3052,58,2024-07-09 16:15:00
3053,713,2024-07-20 19:30:00
3054,336,2022-05-06 12:45:00
3055,1512,2023-07-17 20:15:00
3056,1377,2024-07-09 14:45:00
3057,718,2024-07-11 17:15:00
3059,113,2023-03-26 21:15:00
3060,1315,2022-09-27 19:30:00
3061,1000,2022-11-23 11:15:00
3062,1031,2024-01-17 19:45:00
3063,1463,2024-01-18 15:00:00
3064,1445,2024-08-28 22:15:00
3065,979,2023-03-11 18:30:00
3067,503,2023-02-01 19:45:00
3068,1134,2023-04-29 13:30:00
3069,1440,2022-09-07 18:30:00
3070,810,2024-04-08 20:45:00
3071,333,2022-02-25 18:45:00
3072,235,2022-05-06 07:15:00
3073,1154,2022-04-26 11:15:00
3074,34,2023-01-04 13:15:00
3075,693,2024-04-22 15:15:00
3076,80,2023-06-16 13:15:00
3078,1386,2022-10-19 17:45:00
3081,462,2024-10-16 19:45:00
3083,1141,2024-07-15 11:30:00
3084,278,2022-03-23 11:30:00
3086,209,2022-02-03 14:00:00
3087,1468,2022-08-25 12:00:00
3088,64,2023-10-01 11:00:00
3089,683,2022-06-08 22:00:00
3090,243,2024-10-02 15:30:00
3093,441,2023-03-10 17:30:00
3094,478,2023-02-10 16:45:00
3095,58,2022-03-25 13:15:00
3096,276,2024-10-08 12:15:00
3097,1134,2024-01-01 21:15:00
3098,525,2023-11-07 10:15:00
3099,1268,2022-10-26 14:00:00
3100,1363,2023-08-13 19:45:00
3102,486,2024-08-27 13:45:00
3103,1194,2022-07-11 15:45:00
3104,1278,2023-10-08 16:45:00
3105,614,2023-05-13 17:00:00
3106,125,2022-10-22 13:00:00
3107,370,2024-09-04 20:00:00
3108,1526,2022-06-23 19:15:00
3109,1339,2023-08-10 10:15:00
3110,917,2022-09-13 16:45:00
3111,943,2023-05-18 21:15:00
3112,421,2022-07-22 16:30:00
3113,364,2024-12-11 09:15:00
3114,377,2023-08-23 16:00:00
3115,466,2024-10-25 19:30:00
3116,1469,2024-02-19 12:45:00
3117,684,2023-07-14 14:00:00
3118,1052,2023-07-20 18:30:00
3119,1346,2024-02-12 17:30:00
3120,983,2024-07-10 16:30:00
3121,27,2022-10-09 14:30:00
3122,59,2024-04-06 11:45:00
3123,511,2023-07-02 14:15:00
3124,831,2022-05-16 22:15:00
3125,1350,2022-03-08 21:30:00
3127,177,2022-02-27 13:00:00
3128,39,2024-07-05 18:00:00
3129,705,2024-08-27 19:00:00
3131,189,2022-06-01 15:00:00
3132,523,2024-08-22 18:30:00
3133,519,2024-12-05 19:45:00
3134,304,2024-08-28 10:15:00
3135,1461,2024-02-06 18:30:00
3136,847,2024-08-16 11:15:00
3137,1281,2022-03-03 19:15:00
3138,302,2023-11-26 16:45:00
3140,31,2023-03-07 15:45:00
3141,342,2024-09-06 10:15:00
3142,22,2023-03-21 13:15:00
3143,806,2024-06-07 19:00:00
3144,327,2023-06-21 12:00:00
3145,1352,2024-04-15 13:30:00
3148,55,2024-03-14 12:00:00
3149,359,2023-06-04 10:15:00
3150,507,2022-05-29 12:30:00
3151,977,2023-09-19 12:00:00
3152,76,2022-10-07 11:30:00
3153,359,2022-03-14 18:00:00
3154,443,2023-09-05 11:30:00
3155,1300,2022-11-01 21:45:00
3157,1003,2024-04-07 13:00:00
3158,914,2024-04-10 11:00:00
3160,546,2023-01-13 20:15:00
3161,1383,2023-12-08 18:15:00
3162,406,2022-06-13 15:00:00
3163,87,2023-06-28 22:00:00
3165,569,2023-06-02 16:45:00
3166,981,2023-10-14 14:30:00
3167,1042,2022-09-26 21:15:00
3168,574,2024-07-24 19:00:00
3170,183,2024-10-16 15:15:00
3171,1268,2023-05-20 18:45:00
3172,1118,2024-09-21 22:45:00
3174,754,2022-08-03 19:45:00
3175,1315,2022-07-10 13:30:00
3176,433,2023-03-16 14:00:00
3177,422,2024-06-05 21:00:00
3178,988,2023-11-24 17:15:00
3179,26,2024-04-20 15:00:00
3180,27,2022-02-17 16:30:00
3181,553,2022-01-22 09:30:00
3182,1332,2023-04-20 14:15:00
3183,383,2022-09-04 15:45:00
3184,454,2023-05-04 13:30:00
3185,1441,2023-07-24 19:00:00
3186,52,2022-09-04 21:15:00
3187,149,2023-12-08 12:30:00
3188,531,2022-12-17 18:30:00
3189,131,2023-05-23 14:45:00
3190,932,2022-07-09 18:30:00
3191,84,2024-06-25 13:45:00
3192,886,2024-03-21 16:45:00
3193,1223,2023-01-28 15:00:00
3194,687,2024-06-21 21:15:00
3195,240,2022-12-26 17:45:00
3197,117,2022-05-19 10:00:00
3198,1096,2024-06-18 18:00:00
3199,1441,2022-03-23 19:15:00
3201,472,2022-12-16 19:45:00
3202,497,2024-11-20 17:45:00
3203,260,2022-08-17 11:45:00
3205,1434,2024-05-02 15:00:00
3206,271,2022-09-03 13:15:00
3207,211,2024-03-15 17:00:00
3208,1458,2024-02-22 12:45:00
3209,109,2023-01-25 12:15:00
3210,1240,2022-08-03 16:30:00
3211,425,2024-04-24 12:15:00
3212,965,2024-05-27 12:45:00
3213,1387,2024-10-06 19:30:00
3214,526,2024-02-10 18:15:00
3215,1021,2022-09-25 17:45:00
3217,1183,2024-10-18 18:30:00
3218,560,2023-03-24 11:45:00
3219,309,2024-08-07 16:15:00
3220,1524,2024-06-30 18:15:00
3221,1408,2023-02-22 19:00:00
3222,960,2022-06-30 20:45:00
3223,482,2023-11-15 17:00:00
3225,1371,2023-11-05 14:45:00
3228,176,2023-06-27 19:30:00
3229,1416,2024-12-04 10:45:00
3231,144,2022-01-06 17:00:00
3232,682,2022-04-04 11:30:00
3234,225,2022-05-20 18:00:00
3235,120,2024-02-08 15:30:00
3236,1451,2022-01-20 15:45:00
3237,681,2024-09-25 15:30:00
3239,29,2023-03-14 11:00:00
3240,571,2023-09-24 13:00:00
3241,289,2022-04-16 15:00:00
3242,820,2023-07-14 16:30:00
3243,189,2024-08-22 17:00:00
3244,657,2023-04-19 16:15:00
3245,1493,2023-01-25 18:15:00
3247,934,2024-05-18 17:15:00
3248,263,2024-08-24 21:30:00
3249,1055,2023-12-06 17:45:00
3250,1340,2022-04-02 18:00:00
3251,835,2023-05-28 21:30:00
3252,1031,2022-09-14 15:15:00
3254,1134,2024-05-15 12:15:00
3255,1291,2023-07-03 21:15:00
3256,198,2022-11-03 20:30:00
3257,519,2024-08-01 14:15:00
3258,83,2024-03-31 09:00:00
3261,1365,2023-01-06 12:00:00
3262,1241,2023-10-03 12:30:00
3263,124,2023-04-19 17:15:00
3264,1528,2022-10-13 20:15:00
3265,839,2023-07-22 16:15:00
3267,1223,2023-05-08 19:15:00
3269,1039,2023-12-19 17:00:00
3270,55,2023-01-03 13:00:00
3271,769,2024-07-03 20:45:00
3272,101,2024-06-22 14:15:00
3273,101,2023-11-06 13:45:00
3274,1498,2024-10-09 20:15:00
3275,1342,2024-09-30 20:45:00
3276,1180,2024-09-20 14:15:00
3277,1494,2023-02-15 14:30:00
3278,827,2024-02-21 17:45:00
3279,1424,2024-10-06 19:30:00
3280,1174,2023-03-25 19:00:00
3281,211,2023-09-27 16:15:00
3282,732,2024-02-11 12:00:00
3283,1446,2024-08-19 16:30:00
3284,1520,2023-04-01 17:30:00
3285,167,2023-01-28 17:45:00
3286,229,2023-09-21 13:45:00
3287,1410,2022-11-01 21:00:00
3290,1439,2023-03-02 16:45:00
3291,1478,2024-12-11 19:45:00
3294,1528,2022-06-07 18:15:00
3295,236,2022-10-05 12:30:00
3296,286,2022-10-28 21:00:00
3297,370,2024-05-16 11:45:00
3298,1503,2023-02-18 15:30:00
3299,1315,2024-08-19 18:30:00
3300,1253,2022-08-31 22:00:00
3302,667,2023-09-10 12:30:00
3303,132,2023-10-22 15:30:00
3304,791,2024-02-23 15:15:00
3306,640,2023-11-29 19:00:00
3307,1043,2023-05-12 13:45:00
3309,1299,2022-08-09 17:00:00
3310,331,2024-03-30 13:15:00
3311,977,2022-12-09 13:45:00
3312,288,2024-09-23 20:00:00
3313,797,2023-12-12 18:45:00
3314,1457,2024-01-25 15:45:00
3315,768,2023-06-18 11:15:00
3316,917,2023-02-27 17:45:00
3317,458,2024-09-14 19:30:00
3318,649,2024-09-08 15:45:00
3319,1180,2023-08-13 21:00:00
3320,142,2022-01-28 19:00:00
3321,1373,2024-08-18 18:15:00
3322,1466,2024-04-11 18:45:00
3326,116,2023-12-23 13:30:00
3327,1051,2023-09-10 19:00:00
3328,675,2024-09-05 10:30:00
3329,332,2022-09-13 08:00:00
3331,756,2023-11-22 15:30:00
3332,193,2022-04-14 19:45:00
3333,416,2024-06-07 22:15:00
3334,605,2022-04-20 16:00:00
3335,865,2023-10-31 18:30:00
3336,1013,2023-12-26 11:45:00
3337,1336,2023-12-21 21:00:00
3338,1216,2022-08-19 17:00:00
3339,101,2023-01-31 15:00:00
3340,113,2022-09-23 12:15:00
3341,494,2024-02-18 22:00:00
3342,875,2024-10-28 20:30:00
3343,932,2022-02-09 19:30:00
3344,1373,2024-04-19 13:45:00
3345,655,2022-02-19 16:30:00
3347,835,2023-11-18 11:30:00
3348,754,2022-12-06 12:00:00
3349,1305,2024-08-24 15:30:00
3350,1513,2023-01-09 20:45:00
3351,507,2024-07-05 11:45:00
3352,90,2024-02-04 13:30:00
3353,9,2023-06-01 19:30:00
3354,732,2023-03-23 16:45:00
3355,387,2024-01-20 10:30:00
3359,11,2023-12-23 16:45:00
3360,1458,2024-01-14 17:45:00
3362,689,2023-11-16 18:45:00
3363,177,2023-01-25 12:15:00
3364,251,2022-06-19 19:00:00
3365,930,2023-01-01 18:00:00
3368,1102,2022-08-13 14:45:00
3369,301,2023-08-10 14:00:00
3370,823,2024-09-23 21:30:00
3371,546,2024-02-13 16:15:00
3372,381,2023-10-16 17:15:00
3373,1210,2022-03-18 22:30:00
3374,440,2023-12-05 19:30:00
3375,986,2024-01-23 12:15:00
3376,627,2022-01-13 10:45:00
3377,1492,2023-07-04 19:45:00
3378,1219,2022-07-15 16:45:00
3379,417,2022-08-16 15:45:00
3380,1389,2024-06-19 13:30:00
3381,928,2022-07-07 17:45:00
3382,444,2023-04-14 14:45:00
3383,812,2024-02-26 21:00:00
3384,1009,2023-03-31 21:30:00
3385,1390,2022-10-01 20:15:00
3386,1295,2022-05-06 20:15:00
3389,1502,2022-06-27 15:15:00
3390,99,2022-02-15 16:45:00
3391,1452,2022-08-19 20:45:00
3392,19,2024-11-25 18:15:00
3393,1188,2022-12-18 18:15:00
3395,1037,2024-10-13 11:00:00
3396,563,2022-08-05 15:45:00
3397,134,2023-11-04 16:00:00
3399,211,2023-12-12 12:15:00
3400,1417,2022-04-16 09:00:00
3401,809,2022-02-22 19:30:00
3402,453,2024-05-23 16:45:00
3403,970,2023-07-06 19:15:00
3405,599,2022-03-06 09:30:00
3406,443,2024-10-03 17:00:00
3407,1131,2023-03-25 11:00:00
3408,1088,2024-05-05 17:00:00
3409,55,2023-07-22 15:15:00
3410,70,2023-09-14 11:00:00
3411,1433,2022-05-03 19:15:00
3412,664,2022-03-25 21:30:00
3413,1482,2023-08-17 19:45:00
3414,1121,2022-05-13 15:30:00
3415,509,2023-10-15 16:00:00
3416,7,2023-01-14 16:45:00
3418,845,2022-06-23 20:00:00
3420,107,2024-11-09 18:45:00
3421,434,2023-06-19 15:00:00
3422,596,2023-05-13 14:45:00
3423,218,2023-01-28 18:15:00
3424,1304,2023-06-20 12:30:00
3425,932,2022-08-26 10:45:00
3426,1119,2024-05-29 22:15:00
3428,610,2022-09-16 11:00:00
3429,638,2022-03-20 14:30:00
3430,217,2023-01-05 20:00:00
3431,1408,2022-02-26 14:30:00
3432,147,2022-03-17 11:45:00
3433,1365,2023-02-11 22:30:00
3434,219,2022-12-20 10:15:00
3435,130,2022-05-25 12:30:00
3436,389,2024-08-18 17:30:00
3437,304,2022-05-25 10:45:00
3438,972,2022-07-05 17:00:00
3439,1209,2023-03-30 21:00:00
3440,108,2023-05-15 07:00:00
3442,1021,2023-06-25 19:15:00
3444,1488,2022-08-21 17:45:00
3446,154,2022-09-14 14:00:00
3447,479,2022-08-11 18:45:00
3448,1336,2022-10-19 14:30:00
3449,397,2024-04-01 13:15:00
3450,243,2023-11-28 21:00:00
3451,1298,2023-02-14 21:30:00
3454,285,2024-09-06 12:30:00
3455,498,2023-07-11 17:00:00
3457,1512,2022-05-21 19:30:00
3458,304,2024-05-30 14:45:00
3459,340,2024-03-23 12:30:00
3460,496,2024-11-13 09:15:00
3461,902,2023-02-20 17:30:00
3462,4,2022-02-26 20:15:00
3463,941,2022-03-27 16:30:00
3464,624,2022-09-03 15:45:00
3465,401,2024-11-06 14:45:00
3467,1266,2024-08-01 22:45:00
3468,941,2024-02-19 14:30:00
3469,844,2023-10-04 10:45:00
3471,27,2024-08-02 17:45:00
3472,637,2023-05-16 16:15:00
3473,852,2023-05-26 11:30:00
3474,1264,2023-07-28 12:00:00
3475,1529,2022-05-29 21:45:00
3476,208,2023-10-31 14:30:00
3477,438,2023-08-09 18:00:00
3478,1408,2022-06-30 16:00:00
3479,1290,2023-12-15 12:45:00
3481,792,2024-04-14 13:00:00
3483,375,2023-09-30 12:00:00
3484,1350,2022-02-04 22:30:00
3485,652,2023-06-19 10:45:00
3486,1358,2024-09-29 15:00:00
3487,160,2022-09-15 17:15:00
3488,1104,2024-08-01 11:30:00
3489,1182,2024-01-05 16:30:00
3490,225,2024-05-12 17:45:00
3491,1301,2024-04-24 17:30:00
3492,17,2022-02-11 14:30:00
3493,539,2022-05-11 17:45:00
3494,28,2022-12-15 15:15:00
3495,271,2024-11-20 16:30:00
3496,1080,2023-07-19 20:15:00
3497,440,2022-02-10 10:30:00
3499,1262,2023-03-24 19:15:00
3500,372,2024-03-10 19:45:00
3502,40,2024-08-16 10:15:00
3504,317,2024-01-03 14:45:00
3505,779,2023-11-28 13:45:00
3506,1523,2022-06-22 15:15:00
3507,552,2022-02-13 17:30:00
3508,78,2022-09-04 16:45:00
3510,1146,2024-06-23 17:15:00
3511,342,2023-02-03 10:45:00
3512,692,2024-01-05 18:15:00
3513,772,2023-04-05 16:30:00
3514,401,2022-03-05 18:45:00
3515,540,2024-04-11 14:15:00
3516,1021,2023-11-20 17:00:00
3517,610,2022-01-30 13:45:00
3518,148,2022-07-03 17:45:00
3519,1309,2022-09-28 17:00:00
3520,1336,2022-05-02 10:15:00
3521,1025,2024-11-11 16:30:00
3523,985,2022-10-31 17:45:00
3524,573,2023-03-24 16:00:00
3525,436,2023-04-09 16:30:00
3526,241,2022-03-24 09:30:00
3527,965,2024-09-26 15:15:00
3528,831,2022-11-06 22:15:00
3529,932,2023-03-06 11:30:00
3530,237,2022-01-29 14:45:00
3531,175,2024-03-29 15:30:00
3532,1092,2024-01-05 11:45:00
3533,990,2023-09-18 19:30:00
3534,322,2023-05-22 13:45:00
3535,77,2022-12-18 13:00:00
3536,905,2024-01-21 20:00:00
3537,533,2022-03-02 17:45:00
3538,727,2024-01-26 13:00:00
3540,462,2022-08-05 12:30:00
3541,1245,2022-10-30 12:30:00
3542,1287,2022-10-16 11:00:00
3544,803,2023-06-25 19:15:00
3545,875,2023-04-23 14:15:00
3546,1325,2024-06-22 11:00:00
3547,816,2022-01-08 16:15:00
3548,366,2022-12-02 15:45:00
3549,1391,2023-03-01 13:15:00
3550,798,2024-02-20 09:30:00
3551,793,2023-12-14 19:00:00
3554,469,2023-06-02 17:00:00
3555,355,2022-05-31 17:45:00
3556,121,2022-12-29 16:15:00
3557,893,2024-10-18 22:00:00
3558,1162,2023-08-09 20:30:00
3559,659,2022-11-23 16:45:00
3560,361,2024-05-23 14:30:00
3561,301,2022-07-20 13:30:00
3562,139,2023-09-07 12:00:00
3563,1392,2022-08-11 21:30:00
3564,1128,2023-09-19 21:45:00
3565,1164,2024-08-20 13:30:00
3566,334,2022-12-10 14:15:00
3568,1458,2023-02-06 15:15:00
3569,357,2023-07-14 16:15:00
3570,175,2023-05-08 15:30:00
3571,859,2023-06-30 19:30:00
3572,1442,2022-12-28 10:45:00
3574,752,2023-12-19 17:15:00
3575,1189,2024-07-18 17:30:00
3576,496,2024-06-28 15:30:00
3577,433,2024-04-27 19:45:00
3578,698,2022-10-24 11:45:00
3579,151,2023-10-12 11:30:00
3580,495,2023-08-17 18:00:00
3581,1535,2024-03-09 18:15:00
3582,61,2023-10-21 14:45:00
3585,914,2023-08-02 17:15:00
3586,525,2022-12-25 11:00:00
3587,264,2022-07-18 17:15:00
3588,640,2023-05-19 13:15:00
3589,864,2022-03-25 18:15:00
3590,486,2022-01-24 18:15:00
3592,1473,2023-12-30 16:15:00
3593,379,2022-06-28 16:45:00
3594,1247,2024-05-18 16:00:00
3595,594,2022-02-28 19:00:00
3596,776,2024-01-19 12:45:00
3597,931,2022-03-13 17:00:00
3598,323,2024-08-20 16:00:00
3599,1336,2023-09-17 16:45:00
3602,489,2024-06-17 11:30:00
3603,723,2023-03-25 14:45:00
3604,1390,2022-01-28 14:45:00
3605,1400,2023-08-14 21:00:00
3606,1192,2023-01-29 14:15:00
3607,144,2024-01-17 09:00:00
3608,505,2022-12-02 18:00:00
3609,1443,2022-02-02 13:45:00
3610,1271,2023-05-16 12:45:00
3613,1519,2023-12-24 15:15:00
3614,87,2024-02-26 17:15:00
3615,319,2024-06-05 18:30:00
3616,168,2023-02-13 12:30:00
3617,29,2023-10-10 19:45:00
3618,954,2022-09-24 16:30:00
3619,131,2022-10-29 18:15:00
3621,1211,2023-03-06 11:30:00
3623,1416,2024-10-04 11:45:00
3625,1128,2022-10-22 13:00:00
3626,537,2022-10-19 11:30:00
3627,201,2023-07-12 12:15:00
3628,1488,2023-04-16 16:00:00
3629,1412,2023-02-14 16:00:00
3630,1227,2022-05-22 17:15:00
3632,859,2022-05-02 17:30:00
3633,910,2023-02-08 20:00:00
3634,462,2022-07-31 16:00:00
3635,605,2024-11-01 19:45:00
3637,1049,2022-10-26 14:00:00
3640,412,2022-01-23 12:00:00
3641,486,2023-10-25 12:00:00
3642,873,2024-06-10 17:00:00
3643,210,2022-03-02 15:30:00
3645,339,2024-01-08 16:15:00
3646,90,2023-06-15 11:30:00
3647,125,2023-10-01 14:00:00
3649,1478,2023-07-23 09:30:00
3650,1254,2022-06-15 20:30:00
3651,269,2022-03-29 09:15:00
3652,1184,2024-09-18 21:15:00
3653,37,2024-10-03 16:30:00
3654,494,2023-05-22 15:30:00
3655,242,2022-03-02 17:00:00
3657,1325,2023-03-07 19:45:00
3658,1454,2024-10-07 15:15:00
3660,34,2024-03-27 19:45:00
3662,288,2022-02-05 08:45:00
3663,756,2024-09-16 10:45:00
3664,710,2022-11-20 12:45:00
3666,101,2023-10-27 12:00:00
3667,363,2022-07-16 09:30:00
3668,599,2023-08-29 15:30:00
3669,1535,2024-06-29 16:15:00
3671,515,2023-08-21 15:00:00
3672,628,2023-07-18 16:45:00
3673,924,2022-10-14 16:15:00
3674,184,2022-10-29 17:30:00
3675,1326,2024-10-18 14:00:00
3677,1187,2022-01-28 19:45:00
3678,486,2024-10-07 17:45:00
3679,505,2024-02-21 09:15:00
3680,287,2023-10-07 15:45:00
3681,246,2024-04-11 14:00:00
3682,1257,2024-03-08 21:15:00
3684,1377,2022-01-31 17:45:00
3685,29,2023-11-12 12:00:00
3686,824,2022-03-11 14:30:00
3687,1272,2022-08-30 19:15:00
3688,356,2024-02-24 17:00:00
3689,268,2024-10-25 17:00:00
3690,1387,2024-06-08 20:30:00
3693,17,2024-11-24 17:30:00
3694,797,2022-07-27 18:30:00
3695,28,2023-06-28 17:15:00
3696,424,2022-04-10 15:45:00
3697,249,2022-07-29 12:00:00
3698,210,2022-07-06 20:00:00
3700,174,2024-06-03 10:45:00
3702,501,2023-06-19 11:45:00
3703,1393,2024-11-14 18:15:00
3705,974,2022-01-03 19:00:00
3706,978,2024-12-01 17:15:00
3707,677,2022-11-02 18:15:00
3708,148,2024-10-20 14:45:00
3709,614,2024-05-31 11:45:00
3710,1452,2022-05-24 21:15:00
3711,1158,2024-02-27 16:30:00
3712,1452,2022-09-16 20:00:00
3713,981,2022-08-28 10:45:00
3715,1122,2023-02-08 18:30:00
3716,687,2024-12-07 14:45:00
3717,1037,2024-07-22 12:00:00
3719,341,2023-09-10 09:15:00
3720,1107,2023-02-01 17:00:00
3721,53,2023-09-09 15:00:00
3722,687,2022-05-05 16:30:00
3725,1208,2024-09-29 11:15:00
3726,190,2022-03-19 16:30:00
3727,682,2023-12-19 16:45:00
3728,922,2022-05-12 19:00:00
3730,645,2023-11-26 16:30:00
