id,名稱,地址,容量,價格
792,JustCo Taiwan,台灣臺北市松山區 民生東路三段156號 9 樓,4 人,每小時 $1365 起
793,JustCo Taiwan,台灣臺北市松山區 民生東路三段156號 9 樓,4 人,每小時 $1365 起
794,JustCo Taiwan,台灣臺北市松山區 民生東路三段156號 9 樓,6 人,每小時 $1638 起
795,JustCo Taiwan,台灣臺北市松山區 民生東路三段156號 9 樓,14 人,每小時 $2730 起
796,JustCo Taiwan,台灣臺北市松山區 民生東路三段156號 9 樓,50 人,每小時 $10920 起
797,JustCo Taiwan,台灣臺北市松山區 民生東路三段156號 9 樓,6 人,每小時 $1638 起
798,JustCo Taiwan,台灣臺北市松山區 民生東路三段156號 9 樓,6 人,每小時 $1638 起
799,JustCo Taiwan,台灣臺北市松山區 民生東路三段156號 9 樓,6 人,每小時 $1638 起
800,JustCo Taiwan,台灣臺北市松山區 民生東路三段156號 9 樓,10 人,每小時 $2730 起
801,蘭陽花鳥園民宿方,台灣宜蘭縣礁溪鄉 武暖路94之25號 1 樓,60 人,每小時 $1000 起
802,良一直播基地,台灣宜蘭縣礁溪鄉 武暖路94之25號 1 樓,10 人,每小時 $1200 起
803,良一直播基地,台灣宜蘭縣礁溪鄉 武暖路94之25號 1 樓,10 人,每小時 $1200 起
804,JustCo Taiwan,台灣宜蘭縣礁溪鄉 武暖路94之25號 1 樓,10 人,每小時 $2730 起
805,良一直播基地,台灣宜蘭縣礁溪鄉 武暖路94之25號 1 樓,10 人,每小時 $1400 起
806,JustCo Taiwan,台灣宜蘭縣礁溪鄉 武暖路94之25號 1 樓,40 人,每小時 $6825 起
807,JustCo Taiwan,台灣宜蘭縣礁溪鄉 武暖路94之25號 1 樓,50 人,每小時 $10920 起
808,JustCo Taiwan,台灣宜蘭縣礁溪鄉 武暖路94之25號 1 樓,6 人,每小時 $1638 起
809,JustCo Taiwan,台灣宜蘭縣礁溪鄉 武暖路94之25號 1 樓,8 人,每小時 $1638 起
810,JustCo Taiwan,台灣宜蘭縣礁溪鄉 武暖路94之25號 1 樓,18 人,每小時 $4410 起
811,JustCo Taiwan,台灣新竹縣竹北市 高鐵東二路6號 5 樓,50 人,每小時 $4988 起
812,絲昆忒Secret,台灣新竹縣竹北市 高鐵東二路6號 5 樓,25 人,每時段 $8500 起
813,JustCo Taiwan,台灣新竹縣竹北市 高鐵東二路6號 5 樓,6 人,每小時 $1638 起
814,臺灣行銷研究有限公司,台灣新竹縣竹北市 高鐵東二路6號 5 樓,15 人,每時段 $1500 起
815,敦煌音樂有限公司,台灣新竹縣竹北市 高鐵東二路6號 5 樓,100 人,每時段 $4500 起
816,得力文創科技,台灣新竹縣竹北市 高鐵東二路6號 5 樓,45 人,每時段 $1800 起
817,摸咖啡MoreCafe,台灣新竹縣竹北市 高鐵東二路6號 5 樓,15 人,每時段 $1500 起
818,胖鬣蜥城市特寵餐廳,台灣新竹縣竹北市 高鐵東二路6號 5 樓,30 人,每小時 $750 起
819,通豪大飯店,台灣新竹縣竹北市 高鐵東二路6號 5 樓,400 人,每小時 $2500 起
820,PiBo Space,台灣新竹縣竹北市 高鐵東二路6號 5 樓,22 人,每小時 $1100 起
821,Escada Rockin 搖滾階梯咖啡,台灣新北市永和區 光明里國光路21號地下 1 樓,18 人,每小時 $700 起
822,詹哲凡,台灣新北市永和區 光明里國光路21號地下 1 樓,40 人,每小時 $350 起
823,詹哲凡,台灣新北市永和區 光明里國光路21號地下 1 樓,80 人,每時段 $3000 起
824,四號公園文創,台灣新北市永和區 光明里國光路21號地下 1 樓,487 人,每時段 $28000 起
825,H gallery,台灣新北市永和區 光明里國光路21號地下 1 樓,10 人,每小時 $1500 起
826,四號公園文創,台灣新北市永和區 光明里國光路21號地下 1 樓,100 人,每時段 $5000 起
827,大果文化,台灣新北市永和區 光明里國光路21號地下 1 樓,20 人,每小時 $500 起
828,多點肉股份有限公司,台灣新北市永和區 光明里國光路21號地下 1 樓,15 人,每小時 $450 起
829,彭格商務中心 桃園中壢館,台灣新北市永和區 光明里國光路21號地下 1 樓,20 人,每小時 $800 起
830,彭格商務中心 苗栗頭份館,台灣新北市永和區 光明里國光路21號地下 1 樓,6 人,每小時 $500 起
831,春日好日中山店,台灣臺北市中山區 中山北路一段126巷16號1樓及B1地下 1 樓,30 人,每小時 $1000 起
832,陳實商行,台灣臺北市中山區 中山北路一段126巷16號1樓及B1地下 1 樓,22 人,每小時 $1000 起
833,艾迪亞居家,台灣臺北市中山區 中山北路一段126巷16號1樓及B1地下 1 樓,4 人,每小時 $350 起
834,艾迪亞居家,台灣臺北市中山區 中山北路一段126巷16號1樓及B1地下 1 樓,8 人,每小時 $500 起
835,艾迪亞居家,台灣臺北市中山區 中山北路一段126巷16號1樓及B1地下 1 樓,16 人,每小時 $500 起
836,敦煌音樂有限公司,台灣臺北市中山區 中山北路一段126巷16號1樓及B1地下 1 樓,9 人,每時段 $3000 起
837,MurderGentle優雅沉浸式劇本遊戲體驗館,台灣臺北市中山區 中山北路一段126巷16號1樓及B1地下 1 樓,10 人,每時段 $1500 起
838,SEMI CLUB,台灣臺北市中山區 中山北路一段126巷16號1樓及B1地下 1 樓,60 人,每時段 $40000 起
839,合一生活股份有限公司,台灣臺北市中山區 中山北路一段126巷16號1樓及B1地下 1 樓,50 人,每小時 $900 起
840,鈊樹會議室,台灣臺北市中山區 中山北路一段126巷16號1樓及B1地下 1 樓,30 人,每小時 $500 起
841,nueve,台灣臺北市松山區 民生東路三段130巷18弄9號1樓 1 樓,25 人,每小時 $1200 起
842,nueve,台灣臺北市松山區 民生東路三段130巷18弄9號1樓 1 樓,25 人,每小時 $1200 起
843,ZASHARE雜學校,台灣臺北市松山區 民生東路三段130巷18弄9號1樓 1 樓,30 人,每小時 $1500 起
844,ZASHARE雜學校,台灣臺北市松山區 民生東路三段130巷18弄9號1樓 1 樓,20 人,每小時 $3000 起
845,POM共享商務空間,台灣臺北市松山區 民生東路三段130巷18弄9號1樓 1 樓,20 人,每時段 $3000 起
846,台北月讀館,台灣臺北市松山區 民生東路三段130巷18弄9號1樓 1 樓,30 人,每小時 $3200 起
847,北極星共享空間,台灣臺北市松山區 民生東路三段130巷18弄9號1樓 1 樓,18 人,每時段 $2500 起
848,北極星共享空間,台灣臺北市松山區 民生東路三段130巷18弄9號1樓 1 樓,30 人,每時段 $2500 起
849,POM共享商務空間,台灣臺北市松山區 民生東路三段130巷18弄9號1樓 1 樓,4 人,每時段 $17500 起
850,POM共享商務空間,台灣臺北市松山區 民生東路三段130巷18弄9號1樓 1 樓,4 人,每時段 $17500 起
851,POM共享商務空間,台灣高雄市三民區 九如二路255之5號 14 樓,15 人,每時段 $3000 起
852,思辨空間,台灣高雄市三民區 九如二路255之5號 14 樓,4 人,每小時 $500 起
853,思辨空間,台灣高雄市三民區 九如二路255之5號 14 樓,3 人,每小時 $500 起
854,思辨空間,台灣高雄市三民區 九如二路255之5號 14 樓,3 人,每小時 $500 起
855,宓空間,台灣高雄市三民區 九如二路255之5號 14 樓,6 人,每時段 $500 起
856,可喜空間台北館,台灣高雄市三民區 九如二路255之5號 14 樓,30 人,每小時 $1000 起
857,馮源創意整合有限公司,台灣高雄市三民區 九如二路255之5號 14 樓,8 人,每小時 $450 起
858,馮源創意整合有限公司,台灣高雄市三民區 九如二路255之5號 14 樓,6 人,每小時 $300 起
859,理想間 Fancy space,台灣高雄市三民區 九如二路255之5號 14 樓,100 人,每小時 $2000 起
860,TTM共享空間,台灣高雄市三民區 九如二路255之5號 14 樓,15 人,每小時 $380 起
861,炘睿生醫股份有限公司,台灣臺中市南屯區 益豐路四段388號 1 樓,50 人,每小時 $3000 起
862,鹿之助茶屋,台灣臺中市南屯區 益豐路四段388號 1 樓,10 人,每小時 $1500 起
863,簡單漢堡,台灣臺中市南屯區 益豐路四段388號 1 樓,20 人,每小時 $800 起
864,MurderGentle優雅沉浸式劇本遊戲體驗館,台灣臺中市南屯區 益豐路四段388號 1 樓,8 人,每時段 $1500 起
865,MurderGentle優雅沉浸式劇本遊戲體驗館,台灣臺中市南屯區 益豐路四段388號 1 樓,10 人,每時段 $1500 起
866,MurderGentle優雅沉浸式劇本遊戲體驗館,台灣臺中市南屯區 益豐路四段388號 1 樓,8 人,每時段 $1500 起
867,MurderGentle優雅沉浸式劇本遊戲體驗館,台灣臺中市南屯區 益豐路四段388號 1 樓,12 人,每時段 $1500 起
868,ICE LIGHT 輕食咖啡雪冰優格,台灣臺中市南屯區 益豐路四段388號 1 樓,25 人,每小時 $500 起
869,一週七日桌遊空間,台灣臺中市南屯區 益豐路四段388號 1 樓,8 人,每小時 $200 起
870,吾家,台灣臺中市南屯區 益豐路四段388號 1 樓,50 人,每小時 $1000 起
871,放空好地方,台灣臺北市大安區 信義路四段265巷12弄21號 1 樓,28 人,每小時 $1000 起
872,尚學實驗有限公司,台灣臺北市大安區 信義路四段265巷12弄21號 1 樓,40 人,每小時 $900 起
873,長弘商務中心,台灣臺北市大安區 信義路四段265巷12弄21號 1 樓,60 人,每小時 $1800 起
874,亮亮健康樂園,台灣臺北市大安區 信義路四段265巷12弄21號 1 樓,30 人,每小時 $500 起
875,MurderGentle優雅沉浸式劇本遊戲體驗館,台灣臺北市大安區 信義路四段265巷12弄21號 1 樓,8 人,每時段 $1500 起
876,FarFar軟裝教育機構,台灣臺北市大安區 信義路四段265巷12弄21號 1 樓,30 人,每小時 $1600 起
877,良師塾人文食飲,台灣臺北市大安區 信義路四段265巷12弄21號 1 樓,20 人,每小時 $600 起
878,良師塾人文食飲,台灣臺北市大安區 信義路四段265巷12弄21號 1 樓,40 人,每小時 $1500 起
879,安億360人文空間,台灣臺北市大安區 信義路四段265巷12弄21號 1 樓,12 人,每小時 $600 起
880,A CUT FILM 艾克映像,台灣臺北市大安區 信義路四段265巷12弄21號 1 樓,30 人,每小時 $1000 起
881,誠遠國際商務中心,台灣臺北市大安區 安和路一段27號15樓,4 人,每小時 $600 起
882,2013藝術空間,台灣臺北市大安區 安和路一段27號15樓,100 人,每小時 $1200 起
883,2013藝術空間,台灣臺北市大安區 安和路一段27號15樓,70 人,每小時 $1500 起
884,2013藝術空間,台灣臺北市大安區 安和路一段27號15樓,8 人,每小時 $300 起
885,2013藝術空間,台灣臺北市大安區 安和路一段27號15樓,15 人,每小時 $600 起
886,2013藝術空間,台灣臺北市大安區 安和路一段27號15樓,20 人,每小時 $1000 起
887,壢翔通訊處,台灣臺北市大安區 安和路一段27號15樓,30 人,每小時 $250 起
888,讀者城市閱讀文創館,台灣臺北市大安區 安和路一段27號15樓,1 人,每小時 $400 起
889,MIXTIO 秘地餐廳,台灣臺北市大安區 安和路一段27號15樓,76 人,每小時 $2500 起
890,騰潛事業有限公司,台灣臺北市大安區 安和路一段27號15樓,10 人,每小時 $250 起
891,讀者城市閱讀文創館,台灣屏東縣屏東市 民生路4-17號,70 人,每小時 $3500 起
892,悅然療癒空間,台灣屏東縣屏東市 民生路4-17號,8 人,每小時 $349 起
893,藝磊國際人文空間,台灣屏東縣屏東市 民生路4-17號,33 人,每小時 $500 起
894,masemase樹懶,台灣屏東縣屏東市 民生路4-17號,30 人,每小時 $350 起
895,小馬廄｜攝影棚‧藝文空間出租,台灣屏東縣屏東市 民生路4-17號,50 人,每小時 $1200 起
896,岱樂加藝術【藝文創意空間租借】,台灣屏東縣屏東市 民生路4-17號,70 人,每小時 $1000 起
897,摩茲工寮 Mozilla Community Space Taipei,台灣屏東縣屏東市 民生路4-17號,15 人,每小時 $1 起
898,高雄車站NO.1會議/場地/職訓/教室附空調*近火車捷運站,台灣屏東縣屏東市 民生路4-17號,20 人,每小時 $700 起
899,1+1 Together Republic Cafe,台灣屏東縣屏東市 民生路4-17號,35 人,每小時 $1000 起
900,1+1 Together Republic Cafe,台灣屏東縣屏東市 民生路4-17號,8 人,每小時 $350 起
901,嘉寀萌商務中心-玻璃帷幕研習教室-提供免費地下室平面車位  每時段4小時 平日2000 假日2500,台灣臺中市北區 中清路一段89號 15 樓,30 人,每小時 $500 起
902,嘉寀萌商務中心-大開放百人空間-提供免費平面車位-平日4小時3000元 假日4小時4000元,台灣臺中市北區 中清路一段89號 15 樓,100 人,每小時 $750 起
903,嘉寀萌商務中心-小型會議與研習空間 每時段4小時 平日1000 假日1200,台灣臺中市北區 中清路一段89號 15 樓,10 人,每小時 $300 起
904,藏風藝文空間,台灣臺中市北區 中清路一段89號 15 樓,40 人,每小時 $500 起
905,藏風藝文空間,台灣臺中市北區 中清路一段89號 15 樓,64 人,每小時 $625 起
906,台中最便宜會議室出租（平日一小時350，可容納30人),台灣臺中市北區 中清路一段89號 15 樓,35 人,每小時 $350 起
907,GSR 藝術空間,台灣臺中市北區 中清路一段89號 15 樓,22 人,每小時 $400 起
908,GSR 藝術空間,台灣臺中市北區 中清路一段89號 15 樓,40 人,每小時 $600 起
909,台中場地租借~趙老師台中舞蹈教室出租,台灣臺中市北區 中清路一段89號 15 樓,25 人,每小時 $350 起
910,崇友人文講堂,台灣臺中市北區 中清路一段89號 15 樓,60 人,每小時 $1450 起
911,高雄車站NO.1會議/場地/職訓/教室附空調*近火車捷運站,台灣高雄市三民區 九如二路255-1號 12 樓,100 人,每小時 $1500 起
912,高雄車站NO.1會議/場地/職訓/教室附空調*近火車捷運站,台灣高雄市三民區 九如二路255-1號 12 樓,35 人,每小時 $1200 起
913,TCCC台灣文創訓練中心-台南擎天自助館,台灣高雄市三民區 九如二路255-1號 12 樓,60 人,每小時 $2200 起
914,寰宇創新會議中心 UICBC Conference Center,台灣高雄市三民區 九如二路255-1號 12 樓,12 人,每小時 $1000 起
915,TCCC台灣文創訓練中心-台北松江館751空間,台灣高雄市三民區 九如二路255-1號 12 樓,75 人,每小時 $3300 起
916,做做手藝X體驗空間,台灣高雄市三民區 九如二路255-1號 12 樓,120 人,每時段 $1333 起
917,多用途空間出租/大橋頭一分鐘,台灣高雄市三民區 九如二路255-1號 12 樓,30 人,每小時 $700 起
918,天使生活館,台灣高雄市三民區 九如二路255-1號 12 樓,80 人,每小時 $3000 起
919,TCCC台灣文創訓練中心-台北松江館755空間,台灣高雄市三民區 九如二路255-1號 12 樓,39 人,每小時 $1700 起
920,TCCC台灣文創訓練中心-台北松江館753空間,台灣高雄市三民區 九如二路255-1號 12 樓,59 人,每小時 $2200 起
921,TCCC台灣文創訓練中心-台北松江館754空間,台灣臺北市中山區 松江路131號 7 樓 之1 室,52 人,每小時 $2200 起
922,TCCC台灣文創訓練中心-台北松江館752空間,台灣臺北市中山區 松江路131號 7 樓 之1 室,50 人,每小時 $2200 起
923,不鳥穀共同工作空間(漢口分店)、多功能場地、會議室、淋浴與休息,台灣臺北市中山區 松江路131號 7 樓 之1 室,28 人,每小時 $250 起
924,❤️拾異空間❤️ 松山車站旁_雙捷運+ 台鐵_高CP值教室場地,台灣臺北市中山區 松江路131號 7 樓 之1 室,90 人,每時段 $4095 起
925,奇遇果人文行旅,台灣臺北市中山區 松江路131號 7 樓 之1 室,24 人,每小時 $600 起
926,CLAPPER STUDIO,台灣臺北市中山區 松江路131號 7 樓 之1 室,400 人,每時段 $90000 起
927,CLAPPER THEATER,台灣臺北市中山區 松江路131號 7 樓 之1 室,109 人,每小時 $5000 起
928,樂翻休閒會所,台灣臺北市中山區 松江路131號 7 樓 之1 室,50 人,每小時 $800 起
929,橙藝共同創作空間,台灣臺北市中山區 松江路131號 7 樓 之1 室,120 人,每小時 $1100 起
930,橙藝共同創作空間,台灣臺北市中山區 松江路131號 7 樓 之1 室,12 人,每小時 $275 起
931,TCCC台灣文創訓練中心-台中新創館0303空間,台灣臺中市西區 台灣大道二段2號 3 樓之 3,30 人,每小時 $1700 起
932,TCCC台灣文創訓練中心-台中新創館0304空間,台灣臺中市西區 台灣大道二段2號 3 樓之 3,24 人,每時段 $1800 起
933,TCCC台灣文創訓練中心-台中新創館0305空間,台灣臺中市西區 台灣大道二段2號 3 樓之 3,30 人,每時段 $1900 起
934,TCCC台灣文創訓練中心-台中新創館0306空間,台灣臺中市西區 台灣大道二段2號 3 樓之 3,24 人,每時段 $1800 起
935,TCCC台灣文創訓練中心-台中新創館0307空間,台灣臺中市西區 台灣大道二段2號 3 樓之 3,64 人,每時段 $2400 起
936,ApexView 極目空間,台灣臺中市西區 台灣大道二段2號 3 樓之 3,7 人,每小時 $200 起
937,YESPACE場地租借,台灣臺中市西區 台灣大道二段2號 3 樓之 3,50 人,每時段 $13000 起
938,YESPACE場地租借,台灣臺中市西區 台灣大道二段2號 3 樓之 3,50 人,每時段 $13000 起
939,YESPACE場地租借,台灣臺中市西區 台灣大道二段2號 3 樓之 3,50 人,每時段 $13000 起
940,YESPACE場地租借,台灣臺中市西區 台灣大道二段2號 3 樓之 3,70 人,每時段 $6500 起
941,YESPACE場地租借,台灣臺北市松山區 寧安街12號地下 1 樓,70 人,每時段 $8000 起
942,台灣職業技能訓練學會~近桃園火車站步行10分鐘,台灣臺北市松山區 寧安街12號地下 1 樓,30 人,每小時 $350 起
943,TCCC台灣文創訓練中心-台中新創館0305+0306(合併空間),台灣臺北市松山區 寧安街12號地下 1 樓,70 人,每時段 $3700 起
944,TCCC台灣文創訓練中心-台中新創館0303+0304(合併空間),台灣臺北市松山區 寧安街12號地下 1 樓,70 人,每時段 $3700 起
945,禪風會館,台灣臺北市松山區 寧安街12號地下 1 樓,60 人,每小時 $600 起
946,星諾文創咖啡,台灣臺北市松山區 寧安街12號地下 1 樓,44 人,每小時 $1000 起
947,東豐喜空間-近捷運、平價優惠、空間彈性、師大附近,台灣臺北市松山區 寧安街12號地下 1 樓,15 人,每小時 $400 起
948,樂生活學苑,台灣臺北市松山區 寧安街12號地下 1 樓,45 人,每小時 $187 起
949,Wee聯合辦公室 Wee coworking Lab 【 中正店 】,台灣臺北市松山區 寧安街12號地下 1 樓,60 人,每小時 $1667 起
950,高雄高鐵站前訓練中心-高雄場地/教室租借,台灣臺北市松山區 寧安街12號地下 1 樓,20 人,每小時 $500 起
951,高雄高鐵站前訓練中心-高雄場地/教室租借,台灣高雄市左營區 重惠街201號 1 樓,20 人,每時段 $1500 起
952,仙人掌桌遊空間,台灣高雄市左營區 重惠街201號 1 樓,60 人,每小時 $550 起
953,心徑空間,台灣高雄市左營區 重惠街201號 1 樓,20 人,每小時 $500 起
954,Wee聯合辦公室 Wee coworking Lab 【 中正店 】,台灣高雄市左營區 重惠街201號 1 樓,24 人,每小時 $600 起
955,Wee聯合辦公室 Wee coworking Lab 【 中正店 】,台灣高雄市左營區 重惠街201號 1 樓,40 人,每小時 $1200 起
956,奧兒享空間 Our Salon│高雄最美空間,台灣高雄市左營區 重惠街201號 1 樓,100 人,每小時 $1400 起
957,【維熹科技大樓】計時包場方案,台灣高雄市左營區 重惠街201號 1 樓,116 人,每時段 $8000 起
958,藝秀設計影像工作室,台灣高雄市左營區 重惠街201號 1 樓,50 人,每小時 $900 起
959,東豐喜空間-近捷運、平價優惠、空間彈性、師大附近,台灣高雄市左營區 重惠街201號 1 樓,30 人,每小時 $600 起
960,東豐喜空間-近捷運、平價優惠、空間彈性、師大附近,台灣高雄市左營區 重惠街201號 1 樓,18 人,每小時 $400 起
961,台槓創新HUB,台灣高雄市新興區 民權一路251號 20 樓,55 人,每時段 $3500 起
962,【Yuan Shih】場地教室、會議室出租 0~8人包場方案,台灣高雄市新興區 民權一路251號 20 樓,8 人,每小時 $250 起
963,台北市站前-高規格電腦教室,台灣高雄市新興區 民權一路251號 20 樓,30 人,每小時 $1400 起
964,台北東區-高規格電腦教室、會議室,台灣高雄市新興區 民權一路251號 20 樓,20 人,每小時 $1200 起
965,高雄高鐵站前訓練中心-高雄場地/教室租借,台灣高雄市新興區 民權一路251號 20 樓,30 人,每時段 $2000 起
966,高雄高鐵站前訓練中心-高雄場地/教室租借,台灣高雄市新興區 民權一路251號 20 樓,30 人,每小時 $700 起
967,台北市站前-高規格電腦教室,台灣高雄市新興區 民權一路251號 20 樓,30 人,每小時 $1400 起
968,新北板橋-高規格電腦教室,台灣高雄市新興區 民權一路251號 20 樓,20 人,每小時 $1200 起
969,新北板橋-高規格電腦教室,台灣高雄市新興區 民權一路251號 20 樓,30 人,每小時 $1400 起
970,桃園市中壢-高規格電腦教室,台灣高雄市新興區 民權一路251號 20 樓,30 人,每小時 $1400 起
971,桃園市中壢-高規格電腦教室,台灣桃園市中壢區 中山路141號 9 樓,30 人,每小時 $1200 起
972,Wee聯合辦公室 Wee coworking Lab 【 中正店 】,台灣桃園市中壢區 中山路141號 9 樓,6 人,每小時 $250 起
973,格林卡布咖啡輕食館,台灣桃園市中壢區 中山路141號 9 樓,35 人,每小時 $400 起
974,台北東區-高規格電腦教室、會議室,台灣桃園市中壢區 中山路141號 9 樓,30 人,每小時 $1200 起
975,台北東區-高規格電腦教室、會議室,台灣桃園市中壢區 中山路141號 9 樓,24 人,每小時 $1400 起
976,【中華民國職工福利發展協會 】場地租借方案,台灣桃園市中壢區 中山路141號 9 樓,30 人,每時段 $3500 起
977,約書亞文創空間- 1號多功能活動場地出租,台灣桃園市中壢區 中山路141號 9 樓,90 人,每小時 $840 起
978,市井商務中心,台灣桃園市中壢區 中山路141號 9 樓,6 人,每小時 $650 起
979,威爾希斯廚房,台灣桃園市中壢區 中山路141號 9 樓,15 人,每小時 $600 起
980,Grow Life 靠過來,台灣桃園市中壢區 中山路141號 9 樓,40 人,每小時 $750 起
981,Grow Life 靠過來,台灣臺北市中正區 新生南路一段160巷18-1號 1 樓,30 人,每小時 $750 起
982,加爾第咖啡-吳興店 | 信義區 | B1完整獨立空間 ｜平日＄300/1hr,台灣臺北市中正區 新生南路一段160巷18-1號 1 樓,14 人,每小時 $300 起
983,Monospace 共同工作空間,台灣臺北市中正區 新生南路一段160巷18-1號 1 樓,30 人,每小時 $1500 起
984,加爾第咖啡-莊敬店 | 信義區 | B1完整獨立空間 ｜平日價＄450/1hr,台灣臺北市中正區 新生南路一段160巷18-1號 1 樓,25 人,每小時 $450 起
985,(西區)Passenger 隨食。旅人,台灣臺北市中正區 新生南路一段160巷18-1號 1 樓,20 人,每時段 $1400 起
986,(西區)Passenger 隨食。旅人,台灣臺北市中正區 新生南路一段160巷18-1號 1 樓,50 人,每時段 $2000 起
987,衍聲說藝坊,台灣臺北市中正區 新生南路一段160巷18-1號 1 樓,24 人,每小時 $1500 起
988,桃園中壢藝文教室,台灣臺北市中正區 新生南路一段160巷18-1號 1 樓,12 人,每小時 $250 起
989,Ciao Coworking Space-忠孝復興館,台灣臺北市中正區 新生南路一段160巷18-1號 1 樓,120 人,每小時 $2000 起
990,FutureWard,台灣臺北市中正區 新生南路一段160巷18-1號 1 樓,12 人,每小時 $400 起
991,市井商務中心,台灣臺北市大安區 光復南路72巷73號 2 樓,50 人,每小時 $3150 起
992,好學市集親子文創_專業感統教室,台灣臺北市大安區 光復南路72巷73號 2 樓,15 人,每小時 $667 起
993,道騰國際商務中心#時租/日租/會議空間/新潮辦公,台灣臺北市大安區 光復南路72巷73號 2 樓,12 人,每時段 $350 起
994,HOUR JUNGLE Coworking共同工作室 台南崇學館,台灣臺北市大安區 光復南路72巷73號 2 樓,30 人,每小時 $60 起
995,道騰國際商務中心#時租/日租/會議空間/新潮辦公,台灣臺北市大安區 光復南路72巷73號 2 樓,20 人,每小時 $480 起
996,好學市集親子文創_文創教室,台灣臺北市大安區 光復南路72巷73號 2 樓,40 人,每小時 $667 起
997,朝思木想~好味道廚房,台灣臺北市大安區 光復南路72巷73號 2 樓,12 人,每小時 $600 起
998,構享聚落Compose｜創意工作 X 藝文展演,台灣臺北市大安區 光復南路72巷73號 2 樓,20 人,每小時 $1200 起
999,構享聚落Compose｜創意工作 X 藝文展演,台灣臺北市大安區 光復南路72巷73號 2 樓,25 人,每小時 $2000 起
1000,構享聚落Compose｜創意工作 X 藝文展演,台灣臺北市大安區 光復南路72巷73號 2 樓,6 人,每小時 $1200 起
1001,構享聚落Compose｜創意工作 X 藝文展演,台灣高雄市新興區 中正二路192號二樓,18 人,每小時 $1800 起
1002,構享聚落Compose｜創意工作 X 藝文展演,台灣高雄市新興區 中正二路192號二樓,6 人,每小時 $1200 起
1003,祥富興國際商務中心,台灣高雄市新興區 中正二路192號二樓,20 人,每時段 $3000 起
1004,構享聚落Compose｜創意工作 X 藝文展演,台灣高雄市新興區 中正二路192號二樓,10 人,每小時 $1500 起
1005,大俠數位攝影-板橋中山教室/攝影棚,台灣高雄市新興區 中正二路192號二樓,35 人,每小時 $500 起
1006,大俠數位攝影-板橋中山教室/攝影棚,台灣高雄市新興區 中正二路192號二樓,10 人,每小時 $600 起
1007,This place分享空間,台灣高雄市新興區 中正二路192號二樓,10 人,每小時 $350 起
1008,Sync co-working space (鑫空間-博愛二館) R12 後驛捷運站,台灣高雄市新興區 中正二路192號二樓,15 人,每小時 $600 起
1009,TCCC台灣文創訓練中心-高雄信義館K131空間,台灣高雄市新興區 中正二路192號二樓,50 人,每時段 $2300 起
1010,TCCC台灣文創訓練中心-高雄信義館K132空間,台灣高雄市新興區 中正二路192號二樓,55 人,每時段 $2300 起
1011,TCCC台灣文創訓練中心-高雄信義館K133空間,台灣高雄市苓雅區 中正二路175號 13 樓之 3,55 人,每時段 $2300 起
1012,TCCC台灣文創訓練中心-高雄信義館K134空間,台灣高雄市苓雅區 中正二路175號 13 樓之 3,44 人,每時段 $1900 起
1013,TCCC台灣文創訓練中心-高雄信義館K135空間,台灣高雄市苓雅區 中正二路175號 13 樓之 3,27 人,每時段 $1800 起
1014,Daily Joy台喬,台灣高雄市苓雅區 中正二路175號 13 樓之 3,108 人,每時段 $5000 起
1015,課廳 演創空間,台灣高雄市苓雅區 中正二路175號 13 樓之 3,50 人,每時段 $3000 起
1016,樂生活學苑,台灣高雄市苓雅區 中正二路175號 13 樓之 3,45 人,每時段 $1750 起
1017,北門窩2024場地租借合作招募,台灣高雄市苓雅區 中正二路175號 13 樓之 3,20 人,每小時 $1500 起
1018,舞時光 藝文空間,台灣高雄市苓雅區 中正二路175號 13 樓之 3,15 人,每小時 $600 起
1019,雅朵讀書會館,台灣高雄市苓雅區 中正二路175號 13 樓之 3,10 人,每小時 $490 起
1020,雅朵讀書會館,台灣高雄市苓雅區 中正二路175號 13 樓之 3,6 人,每小時 $290 起
1021,台槓創新HUB,台灣高雄市新興區 民權一路251號 20 樓,48 人,每時段 $3000 起
1022,思考致富教室,台灣高雄市新興區 民權一路251號 20 樓,60 人,每時段 $2500 起
1023,思考致富教室,台灣高雄市新興區 民權一路251號 20 樓,20 人,每時段 $1500 起
1024,思考致富教室,台灣高雄市新興區 民權一路251號 20 樓,80 人,每時段 $3000 起
1025,清涼音人文空間-高雄三多,台灣高雄市新興區 民權一路251號 20 樓,40 人,每時段 $2500 起
1026,宅zài風格生活,台灣高雄市新興區 民權一路251號 20 樓,20 人,每小時 $2000 起
1027,福客堂社會企業有限公司,台灣高雄市新興區 民權一路251號 20 樓,60 人,每小時 $700 起
1028,福客堂社會企業有限公司,台灣高雄市新興區 民權一路251號 20 樓,10 人,每小時 $600 起
1029,福客堂社會企業有限公司,台灣高雄市新興區 民權一路251號 20 樓,24 人,每小時 $600 起
1030,華緣藝文空間,台灣高雄市新興區 民權一路251號 20 樓,30 人,每小時 $600 起
1031,TDMC台北設計建材中心,台灣臺北市內湖區 新湖一路185號,120 人,每小時 $3000 起
1032,四婁cafeˊ包場,台灣臺北市內湖區 新湖一路185號,400 人,每小時 $6000 起
1033,金蘋果樹舞蹈工作室,台灣臺北市內湖區 新湖一路185號,6 人,每小時 $500 起
1034,金蘋果樹舞蹈工作室,台灣臺北市內湖區 新湖一路185號,4 人,每小時 $200 起
1035,金蘋果樹舞蹈工作室,台灣臺北市內湖區 新湖一路185號,20 人,每小時 $600 起
